Scots	Icelandic	probability
ˈi	ˈɛː	0.116
ˈiː	j_ˈɛː	0.152
ˈiː	j_ˈoːu̯	0.143
ˈiː	ˈai̯	0.106
ˈiː	ˈiː	0.092
ˈiː	ˈɑːu̯	0.084
ˈiː	ˈoːu̯	0.07
ˈiː	ˈɛː	0.056
ˈiː	-	0.055
ˈiː	ˈɔː	0.055
ˈiː	ˈɪː	0.055
ˈiː	ˈɛːi̯	0.054
ˈiː	j	0.043
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	0.645
ˈø	ˈɔu̯	0.1
ˈø	ˈɑːu̯	0.064
ˈø	ˈaːi̯	0.063
ˈø	ˈœ	0.063
ˈɑ	ˈa	0.302
ˈɑ	ˈɛ	0.199
ˈɑ	ˈaː	0.147
ˈɑ	ˈɑu̯	0.131
ˈɑ	ˈɔ	0.095
ˈɑː	ˈa	0.292
ˈɑː	ˈaː	0.117
ˈɑː	ˈɑːu̯	0.117
ˈɑː	j	0.087
ˈɑː	ˈaːi̯	0.085
ˈɑː	ˈɑu̯	0.085
ˈɑː	ˈœ	0.081
ˈɑː	ˈœː	0.059
ˈɔ	ˈɔ	0.345
ˈɔ	ˈu	0.142
ˈɔ	ˈɪ	0.124
ˈɔ	ˈɔː	0.094
ˈɔ	ˈʏ	0.094
ˈɔ	ˈʏː	0.069
ˈɔ	ˈɔu̯	0.052
ˈɔ	ˈɛː	0.051
ˈəi̯	ˈiː	0.762
ˈəi̯	ˈʏː	0.116
ˈəi̯	ˈɪ	0.082
ˈəi̯	ʏ	0.031
ˈɛ	ˈa	0.285
ˈɛ	-	0.126
ˈɛ	ˈɛ	0.126
ˈɛ	ˈɛː	0.11
ˈɛ	ˈʏː	0.074
ˈɛ	ˈaːi̯	0.063
ˈɛ	j	0.06
ˈɛ	u	0.052
ˈɛ	ˈaː	0.051
ˈɛ	ˈɑːu̯	0.04
ˈɪ	ˈɪ	0.151
ˈɪ	ˈoːu̯	0.143
ˈɪ	ˈi	0.128
ˈɪ	ˈɪː	0.118
ˈɪ	ˈiː	0.084
ˈɪ	j_ˈɛ	0.076
ˈɪ	ˈɔu̯	0.058
ˈɪ	ˈa	0.038
ˈɪ	ˈou̯	0.038
ˈɪ	ˈœ	0.038
ˈɪ	ˈaːi̯	0.034
ˈɪ	ˈɛ	0.034
ˈɪ	ˈɑu̯	0.034
ˈɪ	ˈu	0.025
ˈɪ	ˈʏ	0.025
ˈɪ_r	r	0.218
ˈʉ	ˈuː	0.402
ˈʉ	ˈiː_r̥	0.149
ˈʉ	ˈʏ	0.13
ˈʉ	ˈʏ_ɡ̊	0.13
ˈʉ	r̥	0.075
ˈʉ	-	0.059
ˈʉ	u	0.045
ˈʌ	ˈɔ	0.25
ˈʌ	ˈu	0.154
ˈʌ	ˈʏ	0.154
ˈʌ	ˈʏː	0.154
ˈʌ	ˈɛ	0.095
ˈʌʉ̯	ˈou̯	0.322
ˈʌʉ̯	ˈi	0.188
ˈʌʉ̯	ˈoːu̯	0.173
ˈʌʉ̯	ˈʏ	0.101
θ	θ	0.572
θ	ð_ʏ	0.164
θ	nː	0.122
θ	ð	0.075
