Faroese	Luxembourgish	probability
ˈɔ	ˈi	0.151
ˈɔ	ˈaː	0.132
ˈɔ	ˈuː	0.088
ˈɔ	ˈɛ	0.053
ˈɔːi̯	ˈeː	0.462
ˈɔːi̯	ˈəʊ̯	0.337
ˈɔːi̯	ˈɜɪ̯	0.123
ˈɔːi̯	ˈaː	0.078
ˈɔːu̯	ˈʊ	0.269
ˈɔːu̯	ˈɜɪ̯	0.218
ˈɔːu̯	ˈi	0.189
ˈɔːu̯	ˈu	0.151
ˈɔːu̯	-	0.117
ˈɔːu̯	ˈəʊ̯	0.055
ˈɔ̯aː	ˈəʊ̯	0.342
ˈɔ̯aː	ˈoː	0.315
ˈɔ̯aː	ˈɜɪ̯	0.244
ˈɔ̯aː	ˈæ	0.1
ˈɛ	ˈeː	0.207
ˈɛ	ˈə	0.162
ˈɛ	ˈoː	0.143
ˈɛ	ˈaː	0.136
ˈɛ	ˈɛ	0.128
ˈɛ	ˈæ	0.062
ˈɛːa̯	ˈaː	0.478
ˈɛːa̯	ˈiː	0.357
ˈɛːa̯	ˈɜɪ̯	0.063
ˈɛːa̯	ˈu	0.058
ˈɛːi̯	ˈaː	0.583
ˈɛːi̯	ˈəʊ̯	0.317
ˈɛːi̯	ˈeː	0.1
ˈɪ	ˈɑ	0.546
ˈɪ	ˈe	0.138
ˈɪ	ˈə	0.084
ˈɪ	ˈiː	0.081
ˈʉːu̯	ˈæːʊ̯	0.658
ˈʉːu̯	ˈɜɪ̯	0.323
ˈʊ	ˈɔ	0.262
ˈʊ	ˈo	0.258
ˈʊ	ˈə	0.176
ˈʊ	v_ˈo	0.082
ˈʊ	j	0.063
ˈʊ	ˈe	0.058
ˈʊ	ˈɑɪ̯	0.05
ˈʊ̯iː	ˈæːɪ̯	0.413
ˈʊ̯iː	ˈɑɪ̯	0.308
ˈʊ̯iː	ˈɜɪ̯	0.207
ˈʏ	ˈe	0.599
ˈʏ	ˈɜɪ̯	0.3
ˈʏ	ˈo	0.101
