Faroese	Luxembourgish	probability
ˈɔ̯aː	ˈəʊ̯	0.093
ˈɛ	ˈeː	0.32
ˈɛ	ˈaː	0.186
ˈɛ	ˈɛ	0.162
ˈɛ	ˈə	0.107
ˈɛ	ˈe	0.084
ˈɛ	ˈæ	0.061
ˈɛːa̯	ˈaː	0.6
ˈɛːa̯	ˈiː	0.152
ˈɛːa̯	ˈəɪ̯	0.101
ˈɛːa̯	-	0.059
ˈɛːa̯	ˈu	0.058
ˈɛːi̯	ˈaː	0.459
ˈɛːi̯	ˈəʊ̯	0.386
ˈɛːi̯	ˈeː	0.14
ˈɪ	ˈɑ	0.34
ˈɪ	ˈə	0.191
ˈɪ	ˈe	0.109
ˈɪ	ˈæːʊ̯	0.093
ˈɪ	ˈo	0.076
ˈɪ	ˈəʊ̯	0.074
ˈɪ	ˈiː	0.071
ˈʉːu̯	ˈæːʊ̯	0.777
ˈʉːu̯	ˈəɪ̯	0.114
ˈʉːu̯	ˈu	0.077
ˈʊ	ˈo	0.175
ˈʊ	ˈɑɪ̯	0.162
ˈʊ	ˈe	0.141
ˈʊ	ˈɔ	0.141
ˈʊ	ˈə	0.141
ˈʊ	-	0.081
ˈʊ	ˈu	0.081
ˈʊ	j	0.066
ˈʊ_t	ˈo	1.0
ˈʊ̯iː	ˈæːɪ̯	0.473
ˈʊ̯iː	ˈɑɪ̯	0.295
ˈʊ̯iː	ˈəɪ̯	0.099
ˈʊ̯iː	ˈæɪ̯	0.068
ˈʏ	ˈəɪ̯	0.574
ˈʏ	ˈe	0.281
