Danish	Faroese	probability
ˈœ	ˈœ	0.092
ˈœ	ˈɔːi̯	0.086
ˈœˀ	ˈɛːi̯	0.622
ˈœˀ	ˈøː	0.34
ˈœː	ˈøː	1.0
ˈɑ	ˈa	0.507
ˈɑ	ˈeː	0.263
ˈɑ	ˈɛ	0.23
ˈɑˀ	ˈa	0.666
ˈɑˀ	ˈeː	0.3
ˈɑː	j	1.0
ˈɒ	ˈiː	0.5
ˈɒ	ˈɔ	0.5
ˈɒˀ	ˈɔ̯aː	0.655
ˈɒˀ	ˈɛ	0.345
ˈɒː	ˈɔ	0.511
ˈɒː	ˈoː	0.245
ˈɒː	ˈɔ̯aː	0.245
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.796
ˈɔˀ	ˈɔ	0.133
ˈɔˀ	ˈɛ	0.07
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈa	0.253
ˈɛ	ˈɔ	0.242
ˈɛ	ˈɛ	0.183
ˈɛ	ˈɛːa̯	0.081
ˈɛ	ˈɪ	0.081
ˈɛ	ˈai̯	0.062
ˈɛ	ˈœ	0.058
ˈɛˀ	ˈɛːa̯	0.554
ˈɛˀ	ˈeː	0.303
ˈɛˀ	ˈaːi̯	0.094
ˈɛː	ˈɛːa̯	0.361
ˈɛː	ˈøː	0.36
ˈɛː	ˈeː	0.279
ˈɶ	ˈɔ	1.0
ˈɶˀ	ɹː	1.0
ˈʌ	ˈɔ	0.333
ˈʌ	ˈʊ	0.191
ˈʌ	ˈɛːi̯	0.139
ˈʌ	ˈoː	0.09
ˈʌ	ˈɔːu̯	0.087
ˈʌ	ˈɛːa̯	0.054
ˈʌˀ	ˈɔːi̯	0.5
ˈʌˀ	ˈɔ̯aː	0.5
