Danish	Faroese	probability
ˈɛ	ˈa	0.267
ˈɛ	ˈɔ	0.255
ˈɛ	ˈɛ	0.132
ˈɛ	ʊ	0.085
ˈɛ	ˈɪ	0.085
ˈɛ	ˈœ	0.068
ˈɛ	ˈai̯	0.065
ˈɛˀ	ˈɛːa̯	0.36
ˈɛˀ	ˈeː	0.339
ˈɛˀ	ˈʊ̯iː	0.196
ˈɛˀ	ˈaːi̯	0.105
ˈɛː	ˈeː	0.579
ˈɛː	ˈøː	0.211
ˈɛː	ˈɛːa̯	0.211
ˈʌ	ˈɔ	0.418
ˈʌ	ˈoː	0.113
ˈʌ	ˈɔːu̯	0.113
ˈʌ	ˈɛːi̯	0.08
ˈʌ	ˈʊ	0.074
ˈʌ	ˈɛːa̯	0.073
ˈʌ	ˈœ	0.057
ˈʌˀ	ˈɔːi̯	0.5
ˈʌˀ	ˈɔ̯aː	0.5
