Danish	Faroese	probability
ˈɑˀ	ˈeː	0.26
ˈɑː	ˈɛːa̯	1.0
ˈɒ	ˈʊ	0.525
ˈɒ	ˈɔ	0.475
ˈɒˀ	ˈɔ̯aː	1.0
ˈɒː	ˈɔ	0.675
ˈɒː	ˈoː	0.325
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.736
ˈɔˀ	ˈɔ	0.166
ˈɔˀ	ˈɛ	0.097
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈa	0.327
ˈɛ	ˈɔ	0.198
ˈɛ	ˈɛ	0.149
ˈɛ	ʊ	0.087
ˈɛ	ˈœ	0.072
ˈɛ	ˈai̯	0.062
ˈɛ	ˈɪ	0.054
ˈɛˀ	ˈɛːa̯	0.455
ˈɛˀ	ˈeː	0.383
ˈɛˀ	ˈʊ̯iː	0.1
ˈɛˀ	ˈaːi̯	0.062
ˈɛː	ˈøː	0.419
ˈɛː	ˈeː	0.371
ˈɛː	ˈɛːa̯	0.21
ˈʌ	ˈɔ	0.316
ˈʌ	ˈoː	0.168
ˈʌ	ˈɛːa̯	0.123
ˈʌ	ˈɔːu̯	0.109
ˈʌ	ˈœ	0.09
ˈʌ	ˈɛːi̯	0.073
ˈʌ	ˈʊ	0.071
ˈʌˀ	ˈɔ̯aː	0.675
ˈʌˀ	ˈɔːi̯	0.325
