Danish	Faroese	probability
ˈoː	ˈɔ	0.21
ˈoː	ˈiː	0.207
ˈoː	ˈɪ	0.128
ˈoː	ˈœ	0.12
ˈoː	ˈoː	0.079
ˈu	ˈʊ	0.514
ˈu	ˈʊ_t	0.234
ˈu	ˈʏ	0.105
ˈu	ˈʉːu̯	0.104
ˈuˀ	ˈʉːu̯	0.503
ˈuˀ	ˈɔːu̯	0.13
ˈuˀ	ˈuː	0.11
ˈuˀ	ˈʊ	0.11
ˈuˀ	ˈʊ̯iː	0.11
ˈuː	ˈʊ	0.662
ˈuː	ˈuː	0.338
ˈy	ˈʏ	1.0
ˈyˀ	ˈʊ̯iː	0.393
ˈyˀ	ˈɔːu̯	0.284
ˈyˀ	-	0.201
ˈyˀ	ˈʉːu̯	0.106
ˈyː	ˈʉːu̯	0.491
ˈyː	ˈɔːu̯	0.272
ˈyː	ˈʏ	0.237
ˈæ	ˈœ	1.0
ˈæˀ	w	1.0
ˈø	ˈʊ	0.675
ˈø	ˈɪ	0.325
ˈøː	ˈɛːi̯	0.642
ˈøː	ˈɔːi̯	0.358
ˈœ	ˈɪ	0.494
ˈœ	ˈøː	0.175
ˈœ	ˈœ	0.115
ˈœ	ˈɔːi̯	0.111
ˈœ	ˈɔ	0.104
ˈœˀ	ˈɛːi̯	0.558
ˈœˀ	ˈøː	0.3
ˈœˀ	ˈœ	0.103
ˈœː	ˈøː	1.0
ˈɑ	ˈa	0.463
ˈɑ	ˈeː	0.374
ˈɑ	ˈɛ	0.163
ˈɑˀ	ˈa_ɹ	0.508
ˈɑˀ	ˈeː	0.299
ˈɑˀ	ˈa_t	0.193
ˈɑː	j	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɒː	ˈɔ	0.675
ˈɒː	ˈoː	0.325
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.79
ˈɔˀ	ˈɔ	0.21
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈa	0.302
ˈɛ	ˈœ	0.169
ˈɛ	ˈɛ	0.142
ˈɛ	ʊ	0.106
ˈɛ	ˈɪ	0.106
ˈɛ	ˈɔ	0.088
ˈɛˀ	ˈaːi̯	0.375
ˈɛˀ	ˈeː	0.337
ˈɛˀ	ˈʊ̯iː	0.18
ˈɛˀ	ˈɛːa̯	0.108
ˈɛː	ˈeː	0.439
ˈɛː	ˈøː	0.281
ˈɛː	ˈɛːa̯	0.281
ˈʌ	ˈɔ	0.309
ˈʌ	ˈɔːu̯	0.202
ˈʌ	ˈɛːi̯	0.183
ˈʌ	ˈɛːa̯	0.16
ˈʌ	ˈuː	0.078
ˈʌˀ	ˈɔ̯aː	0.675
ˈʌˀ	ˈɔːi̯	0.325
