Danish	Faroese	probability
ˈɒː	ˈoː	0.101
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.772
ˈɔˀ	ˈɔ	0.193
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈa	0.298
ˈɛ	ˈɔ	0.263
ˈɛ	ˈɛ	0.132
ˈɛ	ˈœ	0.097
ˈɛ	ʊ	0.084
ˈɛˀ	ˈeː	0.378
ˈɛˀ	ˈɛːa̯	0.367
ˈɛˀ	ˈaːi̯	0.212
ˈɛː	ˈɛːa̯	0.419
ˈɛː	ˈeː	0.371
ˈɛː	ˈøː	0.21
ˈʌ	ˈɔ	0.17
ˈʌ	ˈuː	0.15
ˈʌ	ˈʊ	0.15
ˈʌ	ˈœ	0.148
ˈʌ	ˈɛːi̯	0.147
ˈʌ	ˈɔːu̯	0.099
ˈʌ	ˈɛːa̯	0.065
ˈʌ	ˈoː	0.061
ˈʌˀ	ˈɔːi̯	0.811
ˈʌˀ	ˈɔ̯aː	0.189
