Danish	Faroese	probability
ˈɔˀ	ˈɔ̯aː	0.679
ˈɔˀ	ˈɔ	0.254
ˈɔˀ	ˈɛ	0.067
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈɔ	0.257
ˈɛ	ˈa	0.236
ˈɛ	ˈɪ	0.146
ˈɛ	ˈɛ	0.138
ˈɛ	ˈœ	0.117
ˈɛ	ʊ	0.055
ˈɛˀ	ˈaːi̯	0.398
ˈɛˀ	ˈeː	0.398
ˈɛˀ	ˈʊ̯iː	0.126
ˈɛˀ	ˈɛːa̯	0.078
ˈɛː	ˈɛːa̯	0.447
ˈɛː	ˈeː	0.326
ˈɛː	ˈøː	0.227
ˈʌ	ˈɔ	0.287
ˈʌ	ˈɛːi̯	0.163
ˈʌ	ˈoː	0.145
ˈʌ	ˈuː	0.145
ˈʌ	ˈɔːu̯	0.095
ˈʌ	ˈɛːa̯	0.071
ˈʌ	ˈœ	0.066
ˈʌˀ	ˈɔːi̯	0.675
ˈʌˀ	ˈɔ̯aː	0.325
