Danish	Faroese	probability
ˈɛˀ	ˈaːi̯	0.094
ˈɛˀ	ˈɛːa̯	0.554
ˈʌ	ˈɛːa̯	0.054
wˀ	f	0.285
wˀ	w	0.715
ð̞ˠ	j	0.185
ŋ	ʤ̊	0.305
ŋ	ŋ	0.695
ɡ̊	ɡ̊	0.445
ˈi	ʊ	0.15
ˈoˀ	ˈɔːu̯	0.475
ˈyˀ	ˈɛːi̯	0.115
ˈyː	ˈʉːu̯	0.295
ˈyː	ˈɪ	0.295
ˈɒ	ˈiː	0.5
ˈɒ	ˈɔ	0.5
ˈɒˀ	ˈɛ	0.345
ˈɒˀ	ˈɔ̯aː	0.655
ˈɒː	ˈoː	0.245
ˈɒː	ˈɔ̯aː	0.245
ˈʌˀ	ˈɔːi̯	0.5
ˈʌˀ	ˈɔ̯aː	0.5
k	k	0.376
l	l	0.896
n	n	0.766
nˀ	-	0.076
nˀ	n	0.426
p	ʰpː	0.206
s	s	0.816
w	v̥	0.256
ð̞ˠ	w	0.056
ɐ	-	0.076
ˈe	ˈɪ	0.536
ˈeˀ	ˈai̯	0.466
ˈiˀ	ˈiː	0.06
ˈiˀ	ˈɛːa̯	0.096
ˈiˀ	ˈʊ	0.146
ˈuː	ˈʏ	0.156
ˈyː	ˈʏ	0.176
ˈøˀ	ˈɛːi̯	0.676
ˈœ	ˈɔːi̯	0.086
ˈɑˀ	ˈa	0.666
ˈɔˀ	ˈɔ̯aː	0.796
ˈɛː	ˈøː	0.36
b̥	b̥	0.847
lˀ	l	0.537
ɐˀ	ɹ	0.567
ʁ	ɹ	0.927
ʌ	ɹ	0.517
ʦʰ	ʧʰ	0.177
ˈe	ˈɛ	0.27
ˈiː	ˈeː	0.187
ˈoˀ	ˈøː	0.077
ˈoˀ	ˈœ	0.097
ˈoː	ˈɔ	0.227
ˈoː	w	0.227
ˈu	ˈʏ	0.117
ˈuˀ	ˈʊ	0.07
ˈuˀ	ˈɔːu̯	0.117
ˈuː	ˈɪ	0.087
ˈuː	ˈʊ	0.107
ˈøː	ˈøː	0.737
ˈɑ	ˈa	0.507
ˈɔˀ	ˈɛ	0.07
ˈʌ	ˈɔːu̯	0.087
j	ʊ_ɹ	0.158
j	k	0.188
jˀ	ʰk	0.488
k	ʃ	0.398
n	n̥	0.108
nˀ	ʰt	0.18
nˀ	nː	0.318
s	-	0.078
ð̞ˠ	ɪ	0.058
ð̞ˠ	t	0.458
ə	a	0.718
ˈa	ˈa	0.598
ˈeˀ	ˈiː	0.108
ˈiˀ	ˈʊ̯iː	0.698
ˈo	ˈoː	0.248
ˈo	ˈɔ	0.368
ˈuː	ˈiː	0.108
ˈyˀ	ˈʊ̯iː	0.298
ˈɛ	ˈœ	0.058
b̥	ʰp	0.069
e	ɛ	0.099
kʰ	ʧʰ	0.429
lˀ	l̥	0.399
m	ɹ_m	0.099
w	-	0.119
ð̞ˠ	ʰt	0.189
ɐ	ɪ	0.079
ə	ɪ	0.119
ɡ̊	ʤ̊ː	0.169
ˈa	ˈɛːa̯	0.239
ˈeː	ˈeː	0.659
ˈøː	ˈɔːi̯	0.179
ˈœ	ˈɪ	0.559
ˈɛː	ˈeː	0.279
ˈʌ	ˈoː	0.09
ˈʌ	ˈɛːi̯	0.139
