Danish	Faroese	probability
ˈuˀ	ˈuː	0.117
ˈuˀ	ˈʊ	0.117
ˈuˀ	ˈʊ̯iː	0.117
ˈuˀ	ˈɔːu̯	0.087
ˈuː	ˈʊ	0.574
ˈuː	ˈuː	0.277
ˈy	ˈʏ	0.483
ˈyˀ	ˈɔːu̯	0.295
ˈyˀ	ˈʊ̯iː	0.257
ˈyˀ	-	0.194
ˈyˀ	ˈʉːu̯	0.124
ˈyˀ	ˈʊ	0.055
ˈyː	ˈʉːu̯	0.271
ˈyː	ˈɔːu̯	0.15
ˈyː	ˈʏ	0.131
ˈæ	ˈœ	1.0
ˈæˀ	w	0.483
ˈø	ˈʊ	0.574
ˈø	ˈɪ	0.277
ˈøː	ˈɔːi̯	0.594
ˈøː	ˈɛːi̯	0.392
ˈœ	ˈɪ	0.485
ˈœ	ˈøː	0.206
ˈœ	ˈœ	0.136
ˈœ	ˈɔ	0.069
ˈœ	ˈɔːi̯	0.069
ˈœˀ	ˈɛːi̯	0.564
ˈœˀ	ˈøː	0.2
ˈœˀ	ɹː	0.101
ˈœˀ	ˈœ	0.101
ˈœː	ˈøː	0.233
ˈɑ	ˈa	0.713
ˈɑ	ˈɛ	0.264
ˈɑ_j	ˈeː	1.0
ˈɑˀ	ˈa_ɹ	0.488
ˈɑˀ	ˈeː	0.28
ˈɑˀ	ˈa	0.169
ˈɑː	ˈɛːa̯	1.0
ˈɒ	ˈɔ	0.483
ˈɒˀ	ˈɔ̯aː_ɹ	1.0
ˈɒː	ˈɔ	0.574
ˈɒː	ˈoː	0.277
ˈɔ	ˈʊ	1.0
ˈɔˀ	ˈɔ̯aː	0.844
ˈɔˀ	ˈɔ	0.124
ˈɔː	ˈɔ̯aː	1.0
ˈɛ	ˈa	0.261
ˈɛ	ˈœ	0.164
ˈɛ	ˈɛ	0.155
ˈɛ	ˈɔ	0.099
ˈɛ	ˈøː	0.094
ˈɛ	ˈɛːa̯	0.065
ˈɛ	ˈɪ	0.065
ˈɛ	ˈai̯	0.052
ˈɛˀ	ˈeː	0.287
ˈɛˀ	ˈaːi̯	0.25
ˈɛˀ	ˈʊ̯iː	0.25
ˈɛˀ	ˈɛːa̯	0.159
ˈɛː	ˈeː	0.392
ˈɛː	ˈøː	0.217
ˈɛː	ˈɛːa̯	0.217
ˈʌ	ˈɔ	0.287
ˈʌ	ˈœ	0.132
ˈʌ	ˈɔːu̯	0.132
ˈʌ	ˈɛːa̯	0.132
ˈʌ	ˈɛːi̯	0.132
ˈʌ	ˈa	0.091
ˈʌ	ˈuː	0.067
ˈʌˀ	ˈɔ̯aː	0.318
ˈʌˀ	ˈɔːi̯	0.154
