English	Icelandic	probability
ˈeɪ̯	ˈɛːi̯	0.077
ˈiː	j_ˈɛː	0.115
ˈiː	ˈaːi̯	0.095
ˈiː	j_ˈoːu̯	0.091
ˈiː	ˈœːy̯	0.089
ˈiː	aːu̯	0.071
ˈiː	ˈeːi̯	0.071
ˈiː	ˈiː	0.07
ˈiː	ˈɪː	0.068
ˈiː	ˈɑːu̯	0.057
ˈiː	-	0.052
ˈuː	ˈoːu̯	0.479
ˈuː	r̥	0.169
ˈuː	u	0.075
ˈuː	ˈaːi̯	0.072
ˈuː	ˈœ	0.069
ˈuː	ˈɔu̯	0.066
ˈæ	ˈa	0.669
ˈæ	ˈaː	0.193
ˈæ	ˈɛ	0.072
ˈæ	ˈœ	0.066
ˈɐ	ˈu	0.276
ˈɐ	ˈʏ	0.157
ˈɐ	ˈɔ	0.095
ˈɐ	ˈaːu̯	0.089
ˈɐ	ˈʏː	0.089
ˈɐ	ˈɔː	0.081
ˈɐ	ˈɛi̯	0.066
ˈɐ	ˈoːu̯	0.065
ˈɑː	ˈa_r	0.377
ˈɑː	ˈaː	0.248
ˈɑː	ˈa_r̥	0.124
ˈɑː	ˈɑu̯	0.095
ˈɑː	ˈaːi̯	0.089
ˈɑː	ˈau̯	0.066
ˈɒ	ˈɑu̯	0.341
ˈɒ	ˈaː	0.187
ˈɒ	ˈa	0.12
ˈɒ	ˈɪ	0.12
ˈɒ	ˈɛːi̯	0.115
ˈɒ	ˈʏː	0.115
ˈɔː	ˈɔ	0.461
ˈɔː	ˈa	0.152
ˈɔː	ˈɪ	0.136
ˈɔː	ˈɛ_r	0.095
ˈɔː	r	0.085
ˈɔː	ˈɔu̯	0.052
ˈəʊ̯	ˈɛːi̯	0.377
ˈəʊ̯	ˈau̯	0.085
ˈəʊ̯	ˈɛi̯	0.082
ˈəʊ̯	ˈeːi̯	0.063
ˈəʊ̯	ˈɛ	0.063
ˈəʊ̯	ˈaːu̯	0.057
ˈɛ	ˈɑːu̯	0.492
ˈɛ	ˈau̯	0.286
ˈɛ	ˈɛː	0.141
ˈɛ	ˈœ	0.082
ˈɜː	r	0.444
ˈɜː	ˈœ	0.308
ˈɜː	ˈɪ	0.248
ˈɪ	ˈɪ	0.178
ˈɪ	ˈi	0.172
ˈɪ	ˈiː	0.094
ˈɪ	ˈɪː	0.082
ˈɪ	ˈɛ	0.076
ˈɪ	ˈou̯	0.062
ˈɪ	ˈʏ	0.062
ˈɪ	-	0.052
ˈʊ	ˈoːu̯	0.415
ˈʊ	ˈʏ	0.353
ˈʊ	ˈu	0.233
θ	θ	0.63
θ	ð_ʏ	0.173
θ	nː	0.121
θ	ð	0.076
