English	Icelandic	probability
ˈe	ˈɛ	0.157
ˈe	ˈœːy̯	0.149
ˈe	ˈœː	0.11
ˈe	j	0.088
ˈe	ˈɛː	0.063
ˈe	-	0.058
ˈe	u	0.058
ˈe	ˈaːi̯	0.058
ˈe	ˈœy̯	0.058
ˈe	ˈɔ	0.058
ˈeɪ̯	ˈaː	0.404
ˈeɪ̯	ˈɑu̯	0.113
ˈeɪ̯	ˈɛ	0.083
ˈeɪ̯	ˈa	0.08
ˈeɪ̯	ˈaːu̯	0.08
ˈeɪ̯	ˈɛːi̯	0.08
ˈeɪ̯	ˈœ	0.057
ˈiː	ˈœːy̯	0.135
ˈiː	ˈɑːu̯	0.125
ˈiː	j_ˈɛː	0.115
ˈiː	ˈaːi̯	0.09
ˈiː	j	0.079
ˈiː	ˈiː	0.079
ˈiː	j_ˈoːu̯	0.074
ˈiː	-	0.052
ˈuː	ˈoːu̯	0.254
ˈuː	ˈɑːu̯	0.146
ˈuː	ˈɔu̯	0.101
ˈuː	ˈœː	0.098
ˈuː	r̥	0.094
ˈuː	ˈaːi̯	0.094
ˈuː	ˈœ	0.063
ˈæ	ˈa	0.613
ˈæ	ˈaː	0.139
ˈæ	ˈɛ	0.092
ˈæ	ˈœ	0.071
ˈɐ	ˈoːu̯	0.256
ˈɐ	ˈu	0.236
ˈɐ	ˈɔ	0.122
ˈɐ	ˈa	0.092
ˈɐ	ˈʏ	0.092
ˈɐ	ˈɛi̯	0.065
ˈɐ	ˈʏː	0.065
ˈɑː	ˈaː	0.401
ˈɑː	ˈa_r	0.253
ˈɑː	ˈa_r̥	0.128
ˈɑː	ˈɑu̯	0.103
ˈɒ	ˈɑu̯	0.222
ˈɒ	ˈɪ	0.222
ˈɒ	ˈɛːi̯	0.143
ˈɒ	ˈa	0.129
ˈɒ	ˈaː	0.083
ˈɒ	ˈʏː	0.054
ˈɔː	ˈa	0.361
ˈɔː	ˈɔ_r	0.268
ˈɔː	ˈɛ_r	0.129
ˈɔː	ˈɔu̯	0.107
ˈɔː	ˈɔ	0.059
ˈəʊ̯	ˈɛːi̯	0.189
ˈəʊ̯	ˈeːi̯	0.1
ˈəʊ̯	ˈi	0.1
ˈəʊ̯	ˈɛː	0.077
ˈəʊ̯	j	0.071
ˈəʊ̯	ˈou̯	0.071
ˈəʊ̯	ˈɛi̯	0.071
ˈəʊ̯	ˈʏ	0.071
ˈəʊ̯	ˈɑːu̯	0.058
ˈəʊ̯	ˈɛ	0.052
ˈəʊ̯	ˈa	0.05
ˈɛ	ˈɑːu̯	0.758
ˈɛ	ˈɛː	0.077
ˈɜː	r	0.425
ˈɜː	ˈɪ	0.322
ˈɜː	ˈœ	0.173
ˈɪ	ˈɪ	0.167
ˈɪ	ˈiː	0.144
ˈɪ	ˈɪː	0.133
ˈɪ	ˈi	0.081
ˈɪ	-	0.075
ˈɪ	ˈɛ	0.065
ˈɪ	ˈɛːi̯	0.065
ˈʊ	ˈoːu̯	0.474
ˈʊ	ˈu	0.202
ˈʊ	ˈʏ	0.124
ˈʊ	ˈʏ_t	0.124
θ	θ	0.504
θ	ð_ʏ	0.151
θ	nː	0.151
θ	ð	0.075
θ	r_ð	0.07
