Danish	West Frisian	probability
ˈiˀ	ˈi	0.566
ˈiˀ	ˈiː	0.158
ˈiˀ	ˈɪ	0.119
ˈiˀ	ˈɛ	0.074
ˈiː	ˈɪ	0.384
ˈiː	ˈiː	0.253
ˈiː	ˈɔu̯	0.22
ˈiː	j	0.096
ˈo	ˈuə̯	0.517
ˈo	ʋ	0.185
ˈo	ˈa	0.185
ˈo_ɐˀ	ˈoə̯	1.0
ˈoˀ	ˈuə̯	0.668
ˈoˀ	ˈaː	0.187
ˈoˀ	ˈoː	0.124
ˈoː	ˈuə̯	0.517
ˈoː	ˈa	0.297
ˈoː	ˈaː	0.115
ˈu	ˈɔ	0.407
ˈu	ˈoː	0.15
ˈu	ˈɔu̯	0.108
ˈu	ˈɪ	0.108
ˈu	ˈuː	0.104
ˈu	ˈu	0.074
ˈuˀ	ˈuː	0.636
ˈuˀ	ˈu	0.114
ˈuˀ	ˈyː	0.114
ˈuˀ	-	0.087
ˈuˀ	ˈiə̯	0.052
ˈuː	ˈuː	1.0
ˈy	ˈyː	0.392
ˈy	ˈɪ	0.392
ˈy	ˈɔ	0.13
ˈyˀ	j	0.678
ˈyˀ	ˈɔː	0.182
ˈyˀ	ˈiə̯	0.12
ˈyː	ˈiə̯	0.644
ˈyː	ˈɪə̯	0.244
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɛi̯	0.251
ˈø	ˈɪ	0.574
ˈø	ˈɔ	0.287
ˈøː	ˈɪə̯	0.822
ˈøː	ˈɛ	0.115
ˈœ	ˈoə̯	0.276
ˈœ	ˈɪ	0.193
ˈœ	ˈɛː	0.155
ˈœ	ˈɵ	0.111
ˈœ	ˈɔ	0.107
ˈœ	ˈø	0.056
ˈœˀ	ˈɪə̯	0.577
ˈœˀ	ˈiə̯	0.266
ˈœˀ	-	0.1
ˈœˀ_ð̞ˠ	ˈɪə̯	1.0
ˈœː	ˈɪ	0.501
ˈɑ	ˈa	0.348
ˈɑ	-	0.191
ˈɑ	ˈaː	0.126
ˈɑ	ˈɪ	0.126
ˈɑ	ˈi	0.095
ˈɑ	ˈøə̯	0.093
ˈɑˀ	ˈaː	0.297
ˈɑˀ	ˈɪə̯	0.297
ˈɑˀ	ˈɛː	0.185
ˈɑˀ	ˈɛi̯	0.115
ˈɑː	ˈaː	0.66
ˈɑː	ˈa	0.165
ˈɒ	ˈuː	0.501
ˈɒˀ	ˈiə̯	0.501
ˈɒː	ˈoə̯	0.574
ˈɒː	ˈiə̯	0.287
ˈɔ	ˈuː	0.415
ˈɔ	ˈu	0.208
ˈɔ	ˈɔ	0.208
ˈɔˀ	ˈoə̯	0.247
ˈɔˀ	ˈaː	0.188
ˈɔˀ	ˈuə̯	0.187
ˈɔˀ	ˈø	0.187
ˈɔˀ	ˈiə̯	0.096
ˈɔː	ˈoə̯	0.501
ˈɛ	ˈa	0.287
ˈɛ	ˈɪ	0.179
ˈɛ	-	0.169
ˈɛ	ˈiː	0.076
ˈɛ	ˈɔ	0.076
ˈɛ	ˈɪə̯	0.076
ˈɛ	ˈɛi̯	0.065
ˈɛ	ˈɛː	0.062
ˈɛˀ	ˈaː	0.265
ˈɛˀ	ˈiə̯	0.265
ˈɛˀ	ˈɛ	0.115
ˈɛˀ	ˈa	0.109
ˈɛˀ	ˈɪ	0.109
ˈɛː	ˈi	0.392
ˈɛː	ˈoə̯	0.392
ˈɛː	ˈa	0.13
ˈʌ	ˈɔː	0.23
ˈʌ	ˈɪə̯	0.23
ˈʌ	ˈy	0.132
ˈʌ	ˈeː	0.098
ˈʌ	ˈoː	0.098
ˈʌ	ˈyː	0.098
ˈʌ	ˈɔ	0.074
ˈʌˀ	ˈɪə̯	0.574
ˈʌˀ	ˈeː	0.287
