Danish	West Frisian	probability
ˈɑˀ	ˈɪə̯	0.093
ˈɔˀ	ˈiə̯	0.093
ˈɔˀ	ˈaː	0.243
ˈɛ	ˈɛi̯	0.113
ˈʌ	ˈɔ	0.243
m	r_m	0.104
n	n	0.94
wˀ	ˈuː	0.884
ŋ	χ	0.134
ɐˀ	ˈø	0.274
ə	ə	0.944
ʦʰ	ʦ	0.174
ʦʰ	t	0.534
ˈe	ˈiː	0.14
ˈiˀ	ˈiː	0.14
ˈiː	j	0.494
ˈoː	ˈa	0.124
ˈuː	ˈiː	0.24
ˈuː	ˈuː	0.624
ˈyː	ˈɛi̯	0.14
ˈyː	-	0.14
ˈœ	ˈɔu̯	0.054
ˈœ	ˈy	0.094
ˈœˀ	ˈɪə̯	0.504
ˈɑ	-	0.204
ˈɑ	ˈa	0.254
ˈɑˀ	ˈaː	0.244
ˈɑː	ˈa	0.344
ˈɒˀ	ˈuə̯	0.514
ˈɔ	ˈu	0.514
ˈɛ	ˈɛː	0.054
i	ɪ	0.5
i	ə	0.5
j	h	0.195
ɐ	ə	0.065
ʋ	v	0.355
ʋ	ʋ	0.605
ʦʰ	d	0.245
ˈa	ˈiː	0.075
ˈoː	ˈuə̯	0.205
ˈu	ˈuː	0.065
ˈuˀ	ˈuː	0.485
ˈyː	ˈɪ	0.155
ˈyː	ˈiː	0.225
ˈœ	ˈoə̯	0.405
ˈɑˀ	ˈɛi̯	0.325
ˈɔˀ	ˈø	0.135
ˈɔˀ	ˈoə̯	0.185
ˈɔˀ	ˈɪə̯	0.295
ˈɛː	ˈa	0.225
ˈʌ	-	0.05
j	j	0.086
lˀ	ˈuə̯	0.146
m	m	0.896
n	-	0.06
nˀ	n	0.846
wˀ	m	0.116
ð̞ˠ	t	0.596
ŋ	ŋ	0.866
ˈa	-	0.06
ˈeˀ	ˈɪə̯	0.086
ˈiˀ	ˈɛ	0.16
ˈiː	ˈɪ	0.336
ˈoˀ	ˈoə̯	0.076
ˈoˀ	-	0.156
ˈuː	ˈoː	0.136
ˈɑ	ˈaː	0.086
ˈɑː	ˈaː	0.656
ˈɒˀ	ˈiə̯	0.486
ˈɛˀ	ˈa	0.106
ˈɛˀ	ˈɛ	0.16
ˈɛˀ	j	0.216
ˈɛː	ˈi	0.346
lˀ	l	0.707
t	χ_t	0.297
t	t	0.667
ð̞ˠ	d	0.137
ɐ	r	0.787
ɡ̊	χ	0.177
ʌ	ˈɔu̯	0.397
ˈa	ˈɛ	0.217
ˈa	ˈɔː	0.287
ˈiː	ˈiː	0.17
ˈo	ˈa	0.437
ˈoˀ	ˈoː	0.07
ˈoˀ	ˈaː	0.07
ˈu	ˈɔu̯	0.057
ˈu	ʋ_ˈɔ	0.27
ˈu	ˈu	0.277
ˈɔ	ˈuː	0.137
ˈɛ	ˈɪ	0.127
ˈɛ	ˈa	0.307
ˈɛˀ	ˈaː	0.097
ˈʌ	ˈɪə̯	0.177
e	ə	0.668
j	k	0.388
k	-	0.108
nˀ	t	0.138
s	s	0.918
ɐ	-	0.148
ʌ	d_ə	0.18
ˈeˀ	ˈɪ	0.318
ˈeˀ	ˈiə̯	0.38
ˈeː	ˈaː	0.648
ˈi	ˈi	0.458
ˈiˀ	ˈɪ	0.058
ˈoˀ	ˈuə̯	0.628
ˈuˀ	ˈu	0.088
ˈyˀ	ˈɔː	0.228
ˈø	ˈɪ	0.718
ˈøˀ	ˈɪə̯	0.668
ˈɑˀ	ˈɛː	0.338
ˈɒ	ˈuə̯	0.198
ˈɒː	ˈiə̯	0.668
ˈɛ	-	0.058
ˈɛ	ˈiː	0.08
ˈɛˀ	ˈiə̯	0.28
ˈʌˀ	ˈɪə̯	0.668
b̥	b	0.829
j	-	0.179
kʰ	ʦ	0.059
mˀ	f	0.379
w	χ	0.09
ð̞ˠ	d̥	0.229
ʁ	r	0.79
ʌ	r	0.089
ˈa	ˈɔ	0.069
ˈa	ˈa	0.159
ˈe	ˈɛ	0.139
ˈu	ˈɪ	0.169
ˈy	ˈyː	0.249
ˈy	ˈɔ	0.249
ˈyˀ	ˈiə̯	0.149
ˈæ	ˈɛ	0.879
ˈœ	ˈɛː	0.189
ˈɑ	ˈɪ	0.29
ˈɔ	ˈɔ	0.349
ˈɛ	ˈɛ	0.179
ˈɛː	ˈoə̯	0.429
ˈʌ	ˈoː	0.099
ˈʌ	ˈy	0.099
ˈʌ	ˈɪ	0.099
