Danish	West Frisian	probability
ˈeˀ	ˈi	0.055
ˈeː	ˈaː	0.5
ˈeː	ˈeː	0.5
ˈi	j	0.333
ˈi	ˈi	0.333
ˈi	ˈɛ	0.333
ˈiˀ	ˈi	0.475
ˈiˀ	ˈaː	0.161
ˈiˀ	ˈiə̯	0.161
ˈiˀ	ˈiː	0.095
ˈiˀ	ˈɪ	0.069
ˈiː	ˈiː	0.349
ˈiː	ˈɪ	0.254
ˈiː	j	0.225
ˈiː	ˈɔu̯	0.172
ˈo	ˈoə̯	0.512
ˈo	ˈuə̯	0.262
ˈo	ˈa	0.194
ˈoˀ	ˈuə̯	0.717
ˈoˀ	ˈoː	0.073
ˈoˀ	ˈaː	0.072
ˈoˀ	ˈoə̯	0.072
ˈoˀ	-	0.066
ˈoː	ˈuə̯	0.519
ˈoː	ˈa	0.373
ˈoː	ˈaː	0.109
ˈu	ˈɪ	0.246
ˈu	ʋ_ˈɔ	0.232
ˈu	ˈu	0.137
ˈu	ˈɔ	0.131
ˈu	ˈoː	0.115
ˈu	ˈuː	0.085
ˈu	ˈɔu̯	0.054
ˈuˀ	ˈuː	0.558
ˈuˀ	ˈiə̯	0.237
ˈuˀ	ˈu	0.106
ˈuː	ˈuː	0.451
ˈuː	ˈoː	0.355
ˈuː	ˈiː	0.194
ˈy	ˈyː	0.348
ˈy	ˈɪ	0.348
ˈy	ˈɔ	0.303
ˈyˀ	j	0.679
ˈyˀ	ˈɔː	0.122
ˈyˀ	ˈiə̯	0.1
ˈyˀ	ˈiː	0.1
ˈyː	ˈiə̯	0.59
ˈyː	ˈɪ	0.17
ˈyː	ˈɪə̯	0.17
ˈyː	ˈɛi̯	0.07
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.666
ˈø	ˈɔ	0.334
ˈøː	ˈɪə̯	0.518
ˈøː	ˈiə̯	0.238
ˈøː	ˈi	0.15
ˈøː	ˈɛ	0.094
ˈœ	ˈɪ	0.288
ˈœ	ˈoə̯	0.284
ˈœ	ˈy	0.101
ˈœ	ˈɔ	0.101
ˈœ	ˈɛː	0.096
ˈœ	ˈɵ	0.073
ˈœ	ˈø	0.057
ˈœˀ	ˈɪə̯	0.712
ˈœˀ	ˈiə̯	0.248
ˈœː	ˈɪ	1.0
ˈɑ	ˈa	0.226
ˈɑ	ˈɪ	0.223
ˈɑ	-	0.21
ˈɑ	ˈaː	0.173
ˈɑ	ˈi	0.081
ˈɑ	ˈøə̯	0.051
ˈɑˀ	ˈɛː	0.519
ˈɑˀ	ˈɪə̯	0.244
ˈɑˀ	ˈɛi̯	0.123
ˈɑˀ	ˈaː	0.114
ˈɑː	ˈa	0.5
ˈɑː	ˈaː	0.5
ˈɒ	ˈuː	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɒː	ˈiə̯	0.666
ˈɒː	ˈoə̯	0.334
ˈɔ	ˈu	0.553
ˈɔ	ˈuː	0.257
ˈɔ	ˈɔ	0.191
ˈɔˀ	ˈoə̯	0.272
ˈɔˀ	ˈɪə̯	0.262
ˈɔˀ	ˈiə̯	0.171
ˈɔˀ	ˈaː	0.141
ˈɔˀ	ˈø	0.079
ˈɔˀ	ˈuə̯	0.075
ˈɔː	ˈoə̯	1.0
ˈɛ	ˈɛ	0.244
ˈɛ	ˈa	0.192
ˈɛ	ˈɪ	0.173
ˈɛ	ˈɛː	0.085
ˈɛ	ˈiː	0.082
ˈɛ	-	0.061
ˈɛ	ˈɛi̯	0.058
ˈɛ	ˈɪə̯	0.058
ˈɛˀ	ˈiə̯	0.352
ˈɛˀ	ˈaː	0.31
ˈɛˀ	ˈɛ	0.173
ˈɛˀ	ˈa	0.088
ˈɛˀ	j	0.077
ˈɛː	ˈa	0.415
ˈɛː	ˈi	0.368
ˈɛː	ˈoə̯	0.217
ˈʌ	ˈɪə̯	0.265
ˈʌ	ˈɔː	0.146
ˈʌ	ˈeː	0.126
ˈʌ	ˈoː	0.126
ˈʌ	ˈy	0.126
ˈʌ	ˈɔ	0.1
ˈʌ	ˈi	0.067
ˈʌˀ	ˈeː	0.5
ˈʌˀ	ˈɪə̯	0.5
