Danish	West Frisian	probability
ˈɒ	-	0.802
ˈɒ	ˈuə̯	0.198
ˈɒˀ	ˈuə̯	0.514
ˈɒˀ	ˈiə̯	0.486
ˈɒː	ˈiə̯	0.668
ˈɒː	ˈoə̯	0.332
ˈɔ	ˈu	0.514
ˈɔ	ˈɔ	0.349
ˈɔ	ˈuː	0.137
ˈɔˀ	ˈɪə̯	0.288
ˈɔˀ	ˈaː	0.237
ˈɔˀ	ˈoə̯	0.167
ˈɔˀ	ˈø	0.132
ˈɔˀ	ˈiə̯	0.127
ˈɔː	ˈoə̯	1.0
ˈɛ	ˈa	0.307
ˈɛ	ˈɛ	0.179
ˈɛ	ˈɪ	0.127
ˈɛ	ˈɛi̯	0.113
ˈɛ	ˈiː	0.08
ˈɛ	-	0.058
ˈɛ	ˈɛː	0.054
ˈɛˀ	ˈiə̯	0.28
ˈɛˀ	j	0.216
ˈɛˀ	ˈɛ	0.16
ˈɛˀ	ˈɪə̯	0.141
ˈɛˀ	ˈa	0.106
ˈɛˀ	ˈaː	0.097
ˈɛː	ˈoə̯	0.429
ˈɛː	ˈi	0.346
ˈɛː	ˈa	0.225
ˈɶ	ˈoə̯	1.0
ˈɶˀ	ˈuː	1.0
ˈʌ	ˈɔ	0.243
ˈʌ	ˈɪə̯	0.177
ˈʌ	ˈɔː	0.112
ˈʌ	ˈoː	0.099
ˈʌ	ˈy	0.099
ˈʌ	ˈɪ	0.099
ˈʌ	ˈeː	0.072
ˈʌ	-	0.05
ˈʌˀ	ˈɪə̯	0.668
ˈʌˀ	ˈeː	0.332
