Franco-Provençal	Latin	probability
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	n_ʊ̃ː	0.214
ˈɔ̃	ˈoː_n	0.191
ˈɔ̃	ˈoː	0.186
ˈɔ̃	ˈʊ	0.141
ˈɔ̃	ˈɔ_n	0.141
ˈɔ̃	oː	0.066
ˈɛ	ˈɛ	0.458
ˈɛ	ˈɪ	0.099
ˈɛ	ˈa	0.08
ˈɛ	-	0.058
ˈɛ	ãː	0.051
ˈɛː	ˈaː	0.371
ˈɛː	ˈeː	0.181
ˈɛ̃	n_t	0.295
ˈɛ̃	ŋ	0.169
ˈɛ̃	n	0.16
ˈɛ̃	ˈɛ_n	0.136
ˈɛ̃	ˈeː	0.08
ˈɛ̃	oː	0.059
