ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
ROMANIAN	ROMANIAN			ASH_NOUN	cenușă	ʧenˈuʃə	ʧ e n ˈu ʃ ə		ASH_NOUN_2			
AROMANIAN	AROMANIAN			ASH_NOUN	cinushi	ʧinˈuʃi	ʧ i n ˈu ʃ i		ASH_NOUN_2			
LATIN	LATIN			STRIKE_NOUN	colpum	kˈɔɫpʊ̃ː	k ˈɔ ɫ p ʊ̃ː		STRIKE_NOUN_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			STRIKE_NOUN	colpu	kˈolpu	k ˈo l p u		STRIKE_NOUN_1			
CAMPIDANESE	CAMPIDANESE			STRIKE_NOUN	colpu	kˈolpu	k ˈo l p u		STRIKE_NOUN_1			
SICILIAN	SICILIAN			STRIKE_NOUN	corpu	kˈoɾpʊ	k ˈo ɾ p ʊ		STRIKE_NOUN_1			
ITALIAN	ITALIAN			STRIKE_NOUN	colpo	kˈolpo	k ˈo l p o		STRIKE_NOUN_1			
LOMBARD	LOMBARD			STRIKE_NOUN	colp	kˈulp	k ˈu l p		STRIKE_NOUN_1			
PIEDMONTESE	PIEDMONTESE			STRIKE_NOUN	colp	kˈulp	k ˈu l p		STRIKE_NOUN_1			
FRENCH	FRENCH			STRIKE_NOUN	coup	ku	k u		STRIKE_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			STRIKE_NOUN	côp	kˈoː	k ˈoː		STRIKE_NOUN_1			
OCCITAN	OCCITAN			STRIKE_NOUN	còp	kˈɔp	k ˈɔ p		STRIKE_NOUN_1			
CATALAN	CATALAN			STRIKE_NOUN	cop	kˈɔp	k ˈɔ p		STRIKE_NOUN_1			
SPANISH	SPANISH			STRIKE_NOUN	ɡolpe	ɡˈolpe	ɡ ˈo l p e		STRIKE_NOUN_1	TRUE	IRREGULAR OR LOAN	
GALICIAN	GALICIAN			STRIKE_NOUN	ɡolpe	ɡˈɔlpɪ	ɡ ˈɔ l p ɪ		STRIKE_NOUN_1	TRUE	IRREGULAR OR LOAN	
PORTUGUESE	PORTUGUESE			STRIKE_NOUN	ɡolpe	ɡˈɔɫpɨ	ɡ ˈɔ ɫ p ɨ		STRIKE_NOUN_1	TRUE	IRREGULAR OR LOAN	
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			STRIKE_NOUN	ɡolpe	ɡˈɔwpi	ɡ ˈɔ w p i		STRIKE_NOUN_1	TRUE	IRREGULAR OR LOAN	
LATIN	LATIN			DAY_NOUN	dia	dˈia	d ˈi a		DAY_NOUN_1	TRUE	IRREGULAR OR LOAN	
OCCITAN	OCCITAN			DAY_NOUN	dia	dˈiɔ	d ˈi ɔ		DAY_NOUN_1			
CATALAN	CATALAN			DAY_NOUN	dia	dˈiə	d ˈi ə		DAY_NOUN_1			
SPANISH	SPANISH			DAY_NOUN	día	dˈia	d ˈi a		DAY_NOUN_1			
GALICIAN	GALICIAN			DAY_NOUN	dia	dˈiɐ	d ˈi ɐ		DAY_NOUN_1			
PORTUGUESE	PORTUGUESE			DAY_NOUN	dia	dˈiɐ	d ˈi ɐ		DAY_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			DAY_NOUN	ʤia	ʤˈiɐ	ʤ ˈi ɐ		DAY_NOUN_1			
LATIN	LATIN			I_PRON	eo	ˈɛɔ	ˈɛ ɔ		I_PRON_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			I_PRON	eu	jˈew	j ˈe w		I_PRON_1			
AROMANIAN	AROMANIAN			I_PRON	io	jˈo	j ˈo		I_PRON_1			
DALMATIAN	DALMATIAN			I_PRON	ju	jˈu	j ˈu		I_PRON_1			
SICILIAN	SICILIAN			I_PRON	iu	ˈiʊ	ˈi ʊ		I_PRON_1			
NEAPOLITAN	NEAPOLITAN			I_PRON	io	jˈo	j ˈo		I_PRON_1			
ITALIAN	ITALIAN			I_PRON	io	ˈio	ˈi o		I_PRON_1			
FRIULIAN	FRIULIAN			I_PRON	jo	jˈo	j ˈo		I_PRON_1			
ROMANSCH	ROMANSCH			I_PRON	jau	jˈaw	j ˈa w		I_PRON_1			
FRENCH	FRENCH			I_PRON	je	ʒə	ʒ ə		I_PRON_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			I_PRON	je	ʒˈe	ʒ ˈe		I_PRON_1			
SAVOYARD	SAVOYARD			I_PRON	dè	dˈɛ	d ˈɛ		I_PRON_1			
OCCITAN	OCCITAN			I_PRON	ieu	jˈew	j ˈe w		I_PRON_1			
CATALAN	CATALAN			I_PRON	jo	ʒˈɔ	ʒ ˈɔ		I_PRON_1			
SPANISH	SPANISH			I_PRON	yo	ɟ͡ʝˈo	ɟ͡ʝ ˈo		I_PRON_1			
GALICIAN	GALICIAN			I_PRON	eu	ˈew	ˈe w		I_PRON_1			
PORTUGUESE	PORTUGUESE			I_PRON	eu	ˈew	ˈe w		I_PRON_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			I_PRON	eu	ˈew	ˈe w		I_PRON_1			
LATIN	LATIN			FLIGHT_NOUN	exvolum	ɛkswˈɔɫʊ̃ː	ɛ k s w ˈɔ ɫ ʊ̃ː		FLIGHT_NOUN_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			FLIGHT_NOUN	zbor	zbˈor	z b ˈo r		FLIGHT_NOUN_1			
AROMANIAN	AROMANIAN			FLIGHT_NOUN	zbor	zbˈor	z b ˈo r		FLIGHT_NOUN_1			
FRIULIAN	FRIULIAN			FLIGHT_NOUN	svol	zvˈɔl	z v ˈɔ l		FLIGHT_NOUN_1			
ROMANSCH	ROMANSCH			FLIGHT_NOUN	sɡol	ʒɡˈɔl	ʒ ɡ ˈɔ l		FLIGHT_NOUN_1			
LATIN	LATIN			THIN_ADJ	fīnum	fˈiːnũː	f ˈiː n ũː		THIN_ADJ_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			THIN_ADJ	fin	fˈin	f ˈi n		THIN_ADJ_1			
ITALIAN	ITALIAN			THIN_ADJ	fìne	fˈine	f ˈi n e		THIN_ADJ_1			
VENETIAN	VENETIAN			THIN_ADJ	fìn	fˈiŋ	f ˈi ŋ		THIN_ADJ_1			
PIEDMONTESE	PIEDMONTESE			THIN_ADJ	fin	fˈin	f ˈi n		THIN_ADJ_1			
FRIULIAN	FRIULIAN			THIN_ADJ	fin	fˈin	f ˈi n		THIN_ADJ_1			
FRENCH	FRENCH			THIN_ADJ	fin	fɛ̃	f ɛ̃		THIN_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			THIN_ADJ	fin	fˈĩ	f ˈĩ		THIN_ADJ_1			
SAVOYARD	SAVOYARD			THIN_ADJ	fin	fˈɛ̃	f ˈɛ̃		THIN_ADJ_1			
CATALAN	CATALAN			THIN_ADJ	fin	fˈi	f ˈi		THIN_ADJ_1			
SPANISH	SPANISH			THIN_ADJ	fino	fˈino	f ˈi n o		THIN_ADJ_1	TRUE	IRREGULAR OR LOAN	
GALICIAN	GALICIAN			THIN_ADJ	fino	fˈinʊ	f ˈi n ʊ		THIN_ADJ_1			
PORTUGUESE	PORTUGUESE			THIN_ADJ	fino	fˈinu	f ˈi n u		THIN_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			THIN_ADJ	fino	fˈĩnu	f ˈĩ n u		THIN_ADJ_1			
LATIN	LATIN			STRENGTH_NOUN	fortiam	fˈɔrtɪãː	f ˈɔ r t ɪ ãː		STRENGTH_NOUN_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			STRENGTH_NOUN	fortza	fˈorʦa	f ˈo r ʦ a		STRENGTH_NOUN_1			
CAMPIDANESE	CAMPIDANESE			STRENGTH_NOUN	fortza	fˈorʦa	f ˈo r ʦ a		STRENGTH_NOUN_1			
ROMANIAN	ROMANIAN			STRENGTH_NOUN	forţă	fˈorʦə	f ˈo r ʦ ə		STRENGTH_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			STRENGTH_NOUN	forza	fˈɔɾʦa	f ˈɔ ɾ ʦ a		STRENGTH_NOUN_1			
NEAPOLITAN	NEAPOLITAN			STRENGTH_NOUN	forza	fˈɔɾʦə	f ˈɔ ɾ ʦ ə		STRENGTH_NOUN_1			
ITALIAN	ITALIAN			STRENGTH_NOUN	forza	fˈɔrʦa	f ˈɔ r ʦ a		STRENGTH_NOUN_1			
VENETIAN	VENETIAN			STRENGTH_NOUN	forsa	fˈɔrsa	f ˈɔ r s a		STRENGTH_NOUN_1			
LIGURIAN	LIGURIAN			STRENGTH_NOUN	fòrsa	fˈɔrsa	f ˈɔ r s a		STRENGTH_NOUN_1			
PIEDMONTESE	PIEDMONTESE			STRENGTH_NOUN	fòrsa	fˈɔrsa	f ˈɔ r s a		STRENGTH_NOUN_1			
FRENCH	FRENCH			STRENGTH_NOUN	force	fɔʁs	f ɔ ʁ s		STRENGTH_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			STRENGTH_NOUN	förça	fˈøʁsa	f ˈø ʁ s a		STRENGTH_NOUN_1			
OCCITAN	OCCITAN			STRENGTH_NOUN	fòrça	fˈɔrsɔ	f ˈɔ r s ɔ		STRENGTH_NOUN_1			
CATALAN	CATALAN			STRENGTH_NOUN	força	fˈɔrsə	f ˈɔ r s ə		STRENGTH_NOUN_1			
SPANISH	SPANISH			STRENGTH_NOUN	fuerza	fwˈeɾθa	f w ˈe ɾ θ a		STRENGTH_NOUN_1			
GALICIAN	GALICIAN			STRENGTH_NOUN	forza	fˈɔɾθɐ	f ˈɔ ɾ θ ɐ		STRENGTH_NOUN_1			
PORTUGUESE	PORTUGUESE			STRENGTH_NOUN	força	fˈoɾsɐ	f ˈo ɾ s ɐ		STRENGTH_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			STRENGTH_NOUN	força	fˈohsɐ	f ˈo h s ɐ		STRENGTH_NOUN_1			
LATIN	LATIN			CAT_NOUN	ɡattum	ɡˈattʊ̃ː	ɡ ˈa t t ʊ̃ː		CAT_NOUN_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			CAT_NOUN	ɡatu	ɡˈatu	ɡ ˈa t u		CAT_NOUN_1			
CAMPIDANESE	CAMPIDANESE			CAT_NOUN	ɡatu	ɡˈatu	ɡ ˈa t u		CAT_NOUN_1			
SICILIAN	SICILIAN			CAT_NOUN	ɡattu	ɡˈattʊ	ɡ ˈa t t ʊ		CAT_NOUN_1			
NEAPOLITAN	NEAPOLITAN			CAT_NOUN	ɡatto	ɡˈattə	ɡ ˈa t t ə		CAT_NOUN_1			
ITALIAN	ITALIAN			CAT_NOUN	ɡatto	ɡˈatto	ɡ ˈa t t o		CAT_NOUN_1			
VENETIAN	VENETIAN			CAT_NOUN	ɡato	ɡˈato	ɡ ˈa t o		CAT_NOUN_1			
PIEDMONTESE	PIEDMONTESE			CAT_NOUN	ɡat	ɡˈat	ɡ ˈa t		CAT_NOUN_1			
FRIULIAN	FRIULIAN			CAT_NOUN	ɡjat	ɟˈat	ɟ ˈa t		CAT_NOUN_1			
ROMANSCH	ROMANSCH			CAT_NOUN	ɡiat	ʥˈat	ʥ ˈa t		CAT_NOUN_1			
OCCITAN	OCCITAN			CAT_NOUN	ɡat	ɡˈat	ɡ ˈa t		CAT_NOUN_1			
CATALAN	CATALAN			CAT_NOUN	ɡat	ɡˈat	ɡ ˈa t		CAT_NOUN_1			
SPANISH	SPANISH			CAT_NOUN	ɡato	ɡˈato	ɡ ˈa t o		CAT_NOUN_1			
GALICIAN	GALICIAN			CAT_NOUN	ɡato	ɡˈatʊ	ɡ ˈa t ʊ		CAT_NOUN_1			
PORTUGUESE	PORTUGUESE			CAT_NOUN	ɡato	ɡˈatu	ɡ ˈa t u		CAT_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			CAT_NOUN	ɡato	ɡˈatu	ɡ ˈa t u		CAT_NOUN_1			
LATIN	LATIN			ICE_NOUN	ɡlacium	ɡɫˈakiʊ̃ː	ɡ ɫ ˈa k i ʊ̃ː		ICE_NOUN_1	TRUE	IRREGULAR OR LOAN	
CAMPIDANESE	CAMPIDANESE			ICE_NOUN	ɡhiatzu	ɡjˈaʦu	ɡ j ˈa ʦ u		ICE_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			ICE_NOUN	ɡhiacciu	ɟjˈaʧʧʊ	ɟ j ˈa ʧ ʧ ʊ		ICE_NOUN_1			
NEAPOLITAN	NEAPOLITAN			ICE_NOUN	jaccio	jˈaʃʃə	j ˈa ʃ ʃ ə		ICE_NOUN_1			
ITALIAN	ITALIAN			ICE_NOUN	ɡhiaccio	ɡjˈaʧʧo	ɡ j ˈa ʧ ʧ o		ICE_NOUN_1			
VENETIAN	VENETIAN			ICE_NOUN	ɡiaso	ʤˈazo	ʤ ˈa z o		ICE_NOUN_1			
LIGURIAN	LIGURIAN			ICE_NOUN	ɡiaso	ʤˈasu	ʤ ˈa s u		ICE_NOUN_1			
LOMBARD	LOMBARD			ICE_NOUN	ɡiaz	ʤˈas	ʤ ˈa s		ICE_NOUN_1			
ROMANSCH	ROMANSCH			ICE_NOUN	ɡlatsch	ɡlˈaʧ	ɡ l ˈa ʧ		ICE_NOUN_1			
OCCITAN	OCCITAN			ICE_NOUN	ɡlaç	ɡlˈas	ɡ l ˈa s		ICE_NOUN_1			
CATALAN	CATALAN			ICE_NOUN	ɡlaç	ɡlˈas	ɡ l ˈa s		ICE_NOUN_1			
LATIN	LATIN			GRAIN_NOUN	ɡrāna	ɡrˈaːna	ɡ r ˈaː n a		GRAIN_NOUN_1	TRUE	IRREGULAR OR LOAN	
FRENCH	FRENCH			GRAIN_NOUN	ɡraine	ɡʁɛn	ɡ ʁ ɛ n		GRAIN_NOUN_1			
SAVOYARD	SAVOYARD			GRAIN_NOUN	ɡran-na	ɡrˈãna	ɡ r ˈã n a		GRAIN_NOUN_1			
LATIN	LATIN			FAT_NOUN	ɡrassam	ɡrˈassãː	ɡ r ˈa s s ãː		FAT_NOUN_1	TRUE	IRREGULAR OR LOAN	
FRENCH	FRENCH			FAT_NOUN	ɡraisse	ɡʁɛs	ɡ ʁ ɛ s		FAT_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			FAT_NOUN	ɡrésse	ɡʁˈɛsə	ɡ ʁ ˈɛ s ə		FAT_NOUN_1			
SAVOYARD	SAVOYARD			FAT_NOUN	ɡréssa	ɡrˈesa	ɡ r ˈe s a		FAT_NOUN_1			
SPANISH	SPANISH			FAT_NOUN	ɡrasa	ɡɾˈasa	ɡ ɾ ˈa s a		FAT_NOUN_1			
GALICIAN	GALICIAN			FAT_NOUN	ɡraxa	ɡɾˈaʃɐ	ɡ ɾ ˈa ʃ ɐ		FAT_NOUN_1			
PORTUGUESE	PORTUGUESE			FAT_NOUN	ɡraxa	ɡɾˈaʃɐ	ɡ ɾ ˈa ʃ ɐ		FAT_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			FAT_NOUN	ɡraxa	ɡɾˈaʃɐ	ɡ ɾ ˈa ʃ ɐ		FAT_NOUN_1			
LATIN	LATIN			SHE_PRON	illei	ˈɪlʲlʲei	ˈɪ lʲ lʲ e i		SHE_PRON_1	TRUE	IRREGULAR OR LOAN	
ITALIAN	ITALIAN			SHE_PRON	lei	lˈɛj	l ˈɛ j		SHE_PRON_1			
LIGURIAN	LIGURIAN			SHE_PRON	lê	lˈeː	l ˈeː		SHE_PRON_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			SHE_PRON	lè	lˈɛ	l ˈɛ		SHE_PRON_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			SHE_PRON	lyè	ʎˈɛ	ʎ ˈɛ		SHE_PRON_1			
LATIN	LATIN			HE_PRON	illui	ˈɪlʲlʲuɪ	ˈɪ lʲ lʲ u ɪ		HE_PRON_1	TRUE	IRREGULAR OR LOAN	
ITALIAN	ITALIAN			HE_PRON	lui	lˈui	l ˈu i		HE_PRON_1			
FRIULIAN	FRIULIAN			HE_PRON	lui	lˈui	l ˈu i		HE_PRON_1			
LATIN	LATIN			FREEZE_VERB	inɡlaciāre	ɪŋɡɫakjˈaːrɛ	ɪ ŋ ɡ ɫ a k j ˈaː r ɛ		FREEZE_VERB_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			FREEZE_VERB	înɡheța	ɨŋɡeʦˈa	ɨ ŋ ɡ e ʦ ˈa		FREEZE_VERB_1			
AROMANIAN	AROMANIAN			FREEZE_VERB	nɡljets	ŋɡʎˈeʦ	ŋ ɡ ʎ ˈe ʦ		FREEZE_VERB_1			
LATIN	LATIN			WINTER_NOUN	invernum	ĩːvˈɛrnʊ̃ː	ĩː v ˈɛ r n ʊ̃ː		WINTER_NOUN_1	TRUE	IRREGULAR OR LOAN	
DALMATIAN	DALMATIAN			WINTER_NOUN	inviarna	invjˈarnə	i n v j ˈa r n ə		WINTER_NOUN_1			
SICILIAN	SICILIAN			WINTER_NOUN	mmernu	mmˈɛɾnʊ	m m ˈɛ ɾ n ʊ		WINTER_NOUN_1			
SICILIAN	SICILIAN			WINTER_NOUN	nvèrnu	nvˈɛɾnʊ	n v ˈɛ ɾ n ʊ		WINTER_NOUN_1			
ITALIAN	ITALIAN			WINTER_NOUN	inverno	invˈɛrno	i n v ˈɛ r n o		WINTER_NOUN_1			
VENETIAN	VENETIAN			WINTER_NOUN	invèrno	iŋvˈɛrno	i ŋ v ˈɛ r n o		WINTER_NOUN_1			
LOMBARD	LOMBARD			WINTER_NOUN	invern	invˈɛrn	i n v ˈɛ r n		WINTER_NOUN_1			
PIEDMONTESE	PIEDMONTESE			WINTER_NOUN	invern	invˈɛrn	i n v ˈɛ r n		WINTER_NOUN_1			
FRIULIAN	FRIULIAN			WINTER_NOUN	unviêr	unvjˈeːr	u n v j ˈeː r		WINTER_NOUN_1			
ROMANSCH	ROMANSCH			WINTER_NOUN	enviern	ənvjˈeːrn	ə n v j ˈeː r n		WINTER_NOUN_1			
SPANISH	SPANISH			WINTER_NOUN	invierno	imbjˈeɾno	i m b j ˈe ɾ n o		WINTER_NOUN_1			
GALICIAN	GALICIAN			WINTER_NOUN	inverno	imbˈɛɾnʊ	i m b ˈɛ ɾ n ʊ		WINTER_NOUN_1			
PORTUGUESE	PORTUGUESE			WINTER_NOUN	inverno	ĩvˈɛɾnu	ĩ v ˈɛ ɾ n u		WINTER_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			WINTER_NOUN	inverno	ĩvˈɛɦnu	ĩ v ˈɛ ɦ n u		WINTER_NOUN_1			
LATIN	LATIN			ISLAND_NOUN	isula	ˈisʊla	ˈi s ʊ l a		ISLAND_NOUN_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			ISLAND_NOUN	isula	ˈizula	ˈi z u l a		ISLAND_NOUN_1			
CAMPIDANESE	CAMPIDANESE			ISLAND_NOUN	isula	ˈizula	ˈi z u l a		ISLAND_NOUN_1			
ROMANIAN	ROMANIAN			ISLAND_NOUN	insulă	ˈinsulə	ˈi n s u l ə		ISLAND_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			ISLAND_NOUN	ìsula	ˈizula	ˈi z u l a		ISLAND_NOUN_1			
NEAPOLITAN	NEAPOLITAN			ISLAND_NOUN	isula	ˈisulə	ˈi s u l ə		ISLAND_NOUN_1			
ITALIAN	ITALIAN			ISLAND_NOUN	isola	ˈizola	ˈi z o l a		ISLAND_NOUN_1			
VENETIAN	VENETIAN			ISLAND_NOUN	ixoła	ˈizoɰa	ˈi z o ɰ a		ISLAND_NOUN_1			
LIGURIAN	LIGURIAN			ISLAND_NOUN	îzoa	ˈiːzwa	ˈiː z w a		ISLAND_NOUN_1			
LOMBARD	LOMBARD			ISLAND_NOUN	isla	ˈisla	ˈi s l a		ISLAND_NOUN_1			
