Icelandic	Swabian	probability
ˈai̯	ˈeə̯	0.247
ˈai̯	ˈae̯	0.224
ˈai̯	ˈɛ	0.129
ˈau̯	ˈa	0.658
ˈau̯	ˈɛ	0.342
ˈaː	ˈa	0.613
ˈaː	ˈaː	0.292
ˈaː	ˈɔː	0.095
ˈaːi̯	ˈuə̯	0.302
ˈaːi̯	ˈa	0.215
ˈaːi̯	ˈiə̯	0.179
ˈaːi̯	ˈaː	0.174
ˈaːi̯	ˈɛ	0.129
ˈaːu̯	ˈaː	0.545
ˈaːu̯	ˈoː	0.378
ˈaːu̯	ˈae̯	0.077
ˈeːi̯	ˈae̯	0.698
ˈeːi̯	ˈɔe̯	0.302
ˈi	ˈe	0.767
ˈi	ˈi	0.097
ˈi	ˈɪ	0.081
ˈi	ˈəi̯	0.054
ˈiː	ˈəi̯	0.384
ˈiː	ˈae̯	0.169
ˈiː	ˈeə̯	0.101
ˈiː	ˈuə̯	0.085
ˈiː	ˈao̯	0.082
ˈiː	ˈiː	0.079
ˈiː	-	0.061
ˈou̯	ˈeː	0.664
ˈou̯	ˈe	0.336
ˈoːu̯	-	0.556
ˈoːu̯	ˈuə̯	0.214
ˈoːu̯	ˈu	0.098
ˈoːu̯	ˈɔə̯	0.053
ˈoːu̯	ˈuː	0.052
ˈu	ˈo	0.525
ˈu	j	0.346
ˈu	ʋ	0.129
ˈuː	ˈao̯	0.632
ˈuː	-	0.35
ˈœ	ˈaː	0.474
ˈœ	ˈɛ	0.199
ˈœ	ˈɛː	0.197
ˈœ	ˈa	0.078
ˈœ	ˈi	0.053
ˈœː	a	0.521
ˈœː	ˈɛː	0.265
ˈœː	ˈɔe̯	0.103
ˈœː	ˈao̯	0.071
ˈœːy̯	ˈoː	0.581
ˈœːy̯	ˈao̯	0.419
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈao̯	0.46
ˈɑːu̯	ˈeː	0.25
ˈɑːu̯	ˈɔː	0.207
ˈɑːu̯	ˈo	0.084
ˈɔ	ˈɔ	0.352
ˈɔ	ˈo	0.317
ˈɔ	ˈao̯	0.152
ˈɔ	ˈu	0.091
ˈɔ	ˈoː	0.087
ˈɔu̯	-	0.546
ˈɔu̯	ˈa	0.276
ˈɔu̯	ˈuː	0.089
ˈɔu̯	ˈɔ	0.089
ˈɔː	ˈu	0.406
ˈɔː	ˈɔ	0.245
ˈɔː	ˈoː	0.236
ˈɔː	ˈɔː	0.113
ˈɛ	ˈɛ	0.406
ˈɛ	ˈəi̯	0.225
ˈɛ	ˈi	0.119
ˈɛ	ˈa	0.072
ˈɛ	ˈɔe̯	0.064
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	-	0.364
ˈɛː	ˈeː	0.134
ˈɛː	ˈaː	0.132
ˈɛː	ˈɛ	0.129
ˈɛː	ˈɛː	0.129
ˈɛː	ˈe	0.057
ˈɛː	ˈɔː	0.055
ˈɛːi̯	ˈɔe̯	0.625
ˈɛːi̯	ˈaː	0.137
ˈɛːi̯	ˈeː	0.137
ˈɛːi̯	ˈoː	0.101
ˈɪ	ˈɛ	0.248
ˈɪ	ˈɪ	0.149
ˈɪ	ˈi	0.128
ˈɪ	ˈɔ	0.123
ˈɪ	ˈʌ	0.123
ˈɪ	ˈeː	0.069
ˈɪ	ˈo	0.059
ˈɪ	ˈu	0.054
ˈɪː	ˈi	0.588
ˈɪː	ˈo	0.178
ˈɪː	ˈɔe̯	0.178
ˈɪː	ˈɛː	0.056
ˈʏ	ˈo	0.495
ˈʏ	ˈao̯	0.185
ˈʏ	ˈɔ	0.152
ˈʏ	ˈae̯	0.082
ˈʏː	ˈo	0.368
ˈʏː	ˈoː	0.368
ˈʏː	ˈɔ	0.131
ˈʏː	ˈeə̯	0.085
θ	d	1.0
