Icelandic	Swabian	probability
ˈou̯	ˈe	0.22
ˈoːu̯	-	0.522
ˈoːu̯	ˈuə̯	0.138
ˈoːu̯	ˈiə̯	0.129
ˈoːu̯	ˈu	0.119
ˈoːu̯	ˈɔə̯	0.092
ˈu	ˈo	0.867
ˈu	ʋ	0.133
ˈuː	ˈao̯	0.662
ˈuː	-	0.255
ˈuː	ˈuː	0.083
ˈœ	ˈaː	0.425
ˈœ	ˈɛ	0.333
ˈœ	ˈɛː	0.175
ˈœ	ˈi	0.067
ˈœː	a	0.385
ˈœː	ˈɔe̯	0.285
ˈœː	ˈɛː	0.207
ˈœː	ˈao̯	0.065
ˈœː	ˈɔ	0.059
ˈœːy̯	ˈao̯	0.506
ˈœːy̯	ˈoː	0.494
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.423
ˈɑːu̯	ˈo	0.249
ˈɑːu̯	ˈao̯	0.194
ˈɑːu̯	ˈeː	0.054
ˈɔ	ˈo	0.366
ˈɔ	ˈɔ	0.232
ˈɔ	ˈao̯	0.227
ˈɔ	ˈoː	0.175
ˈɔu̯	ˈi	0.491
ˈɔu̯	ˈa	0.229
ˈɔu̯	ˈuː	0.14
ˈɔu̯	ˈɔ	0.14
ˈɔː	ˈoː	0.447
ˈɔː	ˈɔ	0.447
ˈɔː	ˈɔː	0.107
ˈɛ	ˈɛ	0.271
ˈɛ	ˈəi̯	0.151
ˈɛ	ˈɔe̯	0.108
ˈɛ	ˈi	0.106
ˈɛ	ˈa	0.092
ˈɛ	ˈʌ	0.074
ˈɛ	ˈae̯	0.07
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	ˈaː	0.216
ˈɛː	-	0.19
ˈɛː	ˈɛː	0.186
ˈɛː	ˈɛ	0.162
ˈɛː	ˈiː	0.125
ˈɛː	ˈɔː	0.123
ˈɛːi̯	ˈɔe̯	0.563
ˈɛːi̯	ˈaː	0.238
ˈɛːi̯	ˈeː	0.13
ˈɛːi̯	ˈoː	0.068
ˈɪ	ˈɛ	0.347
ˈɪ	ˈɪ	0.155
ˈɪ	ˈi	0.126
ˈɪ	ˈɔ	0.106
ˈɪ	ˈo	0.072
ˈɪ	ˈu	0.069
ˈɪ	ˈʌ	0.066
ˈɪ	ˈeː	0.058
ˈɪː	ˈi	0.773
ˈɪː	ˈo	0.118
ˈɪː	ˈɛː	0.109
ˈʏ	ˈo	0.575
ˈʏ	ˈao̯	0.199
ˈʏ	ˈae̯	0.084
ˈʏ	ˈu	0.052
ˈʏ	ˈɔ	0.051
ˈʏː	ˈəi̯	0.436
ˈʏː	ˈeə̯	0.216
ˈʏː	ˈɔ	0.216
ˈʏː	ˈoː	0.133
θ	d	0.935
θ	-	0.065
