Icelandic	Swabian	probability
ˈi	ˈɪ	0.401
ˈiː	ˈəi̯	0.404
ˈiː	ˈae̯	0.26
ˈiː	ˈao̯	0.101
ˈiː	ˈuə̯	0.072
ˈiː	ˈeə̯	0.071
ˈiː	ˈiː	0.053
ˈou̯	ˈeː	0.77
ˈou̯	ˈe	0.23
ˈoːu̯	-	0.565
ˈoːu̯	ˈuə̯	0.227
ˈoːu̯	ˈu	0.126
ˈoːu̯	ˈɔə̯	0.058
ˈu	ˈo	0.656
ˈu	j	0.259
ˈu	ʋ	0.085
ˈuː	ˈao̯	0.602
ˈuː	-	0.366
ˈœ	ˈaː	0.499
ˈœ	ˈɛː	0.239
ˈœ	ˈɛ	0.129
ˈœ	ˈi	0.091
ˈœː	ˈiː	0.586
ˈœː	ˈɛː	0.162
ˈœː	ˈɔe̯	0.116
ˈœː	ˈao̯	0.09
ˈœːy̯	ˈoː	0.528
ˈœːy̯	ˈao̯	0.472
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	0.468
ˈɑːu̯	ˈao̯	0.211
ˈɑːu̯	a	0.186
ˈɑːu̯	ˈo	0.078
ˈɑːu̯	ˈeː	0.056
ˈɔ	ˈo	0.399
ˈɔ	ˈu	0.227
ˈɔ	ˈɔ	0.22
ˈɔ	-	0.106
ˈɔu̯	-	0.353
ˈɔu̯	ˈuː	0.333
ˈɔu̯	ˈɔ	0.188
ˈɔu̯	ˈa	0.126
ˈɔː	ˈoː	0.289
ˈɔː	ˈɔ	0.289
ˈɔː	ˈu	0.211
ˈɔː	ˈɔː	0.211
ˈɛ	ˈɛ	0.353
ˈɛ	ˈəi̯	0.143
ˈɛ	ˈi	0.138
ˈɛ	ˈɔe̯	0.08
ˈɛ	ˈae̯	0.062
ˈɛ	ˈa	0.055
ˈɛ	ˈʌ	0.054
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	ˈaː	0.279
ˈɛː	-	0.192
ˈɛː	ˈeː	0.158
ˈɛː	ˈɛː	0.142
ˈɛː	ˈɛ	0.108
ˈɛː	ˈɔː	0.061
ˈɛː	ˈe	0.06
ˈɛːi̯	ˈɔe̯	0.404
ˈɛːi̯	ˈoː	0.203
ˈɛːi̯	ˈaː	0.196
ˈɛːi̯	ˈeː	0.196
ˈɪ	ˈɪ	0.191
ˈɪ	ˈɛ	0.188
ˈɪ	ˈi	0.152
ˈɪ	ˈeː	0.146
ˈɪ	ˈɔ	0.085
ˈɪ	ˈʌ	0.085
ˈɪ	ˈu	0.056
ˈɪː	ˈi	0.748
ˈɪː	ˈɔe̯	0.1
ˈɪː	ˈɛː	0.1
ˈɪː	ˈo	0.051
ˈʏ	ˈo	0.372
ˈʏ	ˈao̯	0.226
ˈʏ	ˈɔ	0.175
ˈʏ	ˈae̯	0.087
ˈʏ	ˈu	0.087
ˈʏ	ˈoː	0.054
ˈʏː	ˈo	0.411
ˈʏː	ˈoː	0.247
ˈʏː	ˈəi̯	0.145
ˈʏː	ˈɔ	0.101
ˈʏː	ˈeə̯	0.096
θ	d	1.0
