Icelandic	Swabian	probability
ˈaː	ˈa	0.615
ˈaː	ˈaː	0.293
ˈaː	ˈɔː	0.092
ˈaːi̯	ˈuə̯	0.303
ˈaːi̯	ˈa	0.215
ˈaːi̯	ˈiə̯	0.179
ˈaːi̯	ˈaː	0.174
ˈaːi̯	ˈɛ	0.129
ˈaːu̯	ˈaː	0.545
ˈaːu̯	ˈoː	0.377
ˈaːu̯	ˈae̯	0.077
ˈeːi̯	ˈae̯	0.698
ˈeːi̯	ˈɔe̯	0.302
ˈi	ˈe	0.767
ˈi	ˈi	0.097
ˈi	ˈɪ	0.081
ˈi	ˈəi̯	0.054
ˈiː	ˈəi̯	0.38
ˈiː	ˈae̯	0.226
ˈiː	ˈeə̯	0.1
ˈiː	ˈuə̯	0.084
ˈiː	ˈao̯	0.081
ˈiː	ˈiː	0.077
ˈou̯	ˈeː	0.664
ˈou̯	ˈe	0.336
ˈoːu̯	-	0.552
ˈoːu̯	ˈuə̯	0.211
ˈoːu̯	ˈu	0.105
ˈoːu̯	ˈɔə̯	0.052
ˈoːu̯	ˈuː	0.052
ˈu	ˈo	0.525
ˈu	j	0.346
ˈu	ʋ	0.128
ˈuː	ˈao̯	0.63
ˈuː	-	0.352
ˈœ	ˈaː	0.474
ˈœ	ˈɛ	0.198
ˈœ	ˈɛː	0.196
ˈœ	ˈa	0.078
ˈœ	ˈi	0.053
ˈœː	a	0.521
ˈœː	ˈɛː	0.265
ˈœː	ˈɔe̯	0.103
ˈœː	ˈao̯	0.071
ˈœːy̯	ˈoː	0.581
ˈœːy̯	ˈao̯	0.419
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈao̯	0.43
ˈɑːu̯	ˈɔː	0.189
ˈɑːu̯	a	0.181
ˈɑːu̯	ˈo	0.144
ˈɑːu̯	ˈeː	0.056
ˈɔ	ˈɔ	0.352
ˈɔ	ˈo	0.317
ˈɔ	-	0.152
ˈɔ	ˈu	0.091
ˈɔ	ˈoː	0.087
ˈɔu̯	-	0.546
ˈɔu̯	ˈa	0.276
ˈɔu̯	ˈuː	0.089
ˈɔu̯	ˈɔ	0.089
ˈɔː	ˈu	0.406
ˈɔː	ˈɔ	0.245
ˈɔː	ˈoː	0.235
ˈɔː	ˈɔː	0.113
ˈɛ	ˈɛ	0.285
ˈɛ	ˈəi̯	0.25
ˈɛ	ˈi	0.133
ˈɛ	ˈa	0.082
ˈɛ	ˈɔe̯	0.07
ˈɛ	ˈae̯	0.056
ˈɛ	ˈʌ	0.052
ˈɛi̯	ˈɔe̯	1.0
ˈɛː	ˈeː	0.203
ˈɛː	ˈaː	0.199
ˈɛː	ˈɛ	0.168
ˈɛː	ˈɛː	0.168
ˈɛː	-	0.12
ˈɛː	ˈe	0.072
ˈɛː	ˈɔː	0.068
ˈɛːi̯	ˈɔe̯	0.625
ˈɛːi̯	ˈaː	0.137
ˈɛːi̯	ˈeː	0.137
ˈɛːi̯	ˈoː	0.101
ˈɪ	ˈɛ	0.248
ˈɪ	ˈɪ	0.149
ˈɪ	ˈi	0.128
ˈɪ	ˈɔ	0.123
ˈɪ	ˈʌ	0.123
ˈɪ	ˈeː	0.069
ˈɪ	ˈo	0.059
ˈɪ	ˈu	0.054
ˈɪː	ˈi	0.651
ˈɪː	ˈo	0.148
ˈɪː	ˈɔe̯	0.148
ˈɪː	ˈɛː	0.052
ˈʏ	ˈo	0.488
ˈʏ	ˈao̯	0.185
ˈʏ	ˈɔ	0.152
ˈʏ	ˈae̯	0.086
ˈʏː	ˈo	0.368
ˈʏː	ˈoː	0.368
ˈʏː	ˈɔ	0.131
ˈʏː	ˈeə̯	0.085
θ	d	1.0
