Proto-Germanic	Luxembourgish	probability
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɑ̃_#>	#>	0.884
l	l	0.857
<#_x	<#_h	0.815
ˈeu̯	ˈɜɪ̯	0.75
ˈɛː	ˈoː	0.714
n	n	0.714
j	-	0.7
r	ʀ	0.68
s_#>	#>	0.615
ˈuː	ˈæːʊ̯	0.6
ˈu_n	ˈo_n	0.6
w	w	0.6
ˈu	ˈo	0.588
<#_s	<#_ʃ	0.575
β	v̥	0.5
ˈɑu̯	ˈaː	0.5
ˈɑ_x	ˈuə̯_ɕ	0.5
ˈɑ_x	ˈoː	0.5
ˈu_r	ˈuː_ɐ	0.5
ˈu_r	ˈaː_ʀ	0.5
ˈi	ˈə	0.5
ð_ɑ̃_#>	t_#>	0.5
ð_ɑ̃_#>	d̥_#>	0.5
ð	d̥	0.5
ð	d	0.5
p	p	0.5
p	f	0.5
<#_ˈɑ	<#_ˈaː	0.5
<#_ˈɑ	<#	0.5
θ	d̥	0.455
t	t	0.45
k	-	0.444
ˈɑ	ˈaː	0.44
<#_s	<#_z	0.425
ˈuː	ˈɑʊ̯	0.4
ˈu_n	ˈɔ_n	0.4
w	-	0.4
s_#>	s_#>	0.385
θ	d	0.364
ˈɔː	ˈu	0.364
ˈɑ	ˈɑ	0.36
β	v	0.333
ˈɑu̯	ˈɜɪ̯	0.333
r	ɐ	0.32
t	ʦ	0.3
j	ˈɑɪ̯	0.3
ˈɛː	ˈəʊ̯	0.286
n	-	0.286
ˈɔː	ˈʊ	0.273
ˈeu̯	ˈiː	0.25
t	s	0.25
k	χ	0.222
k	k	0.222
ˈɑ	-	0.2
ˈe	ˈiː	0.2
ˈe	ˈiə̯	0.2
ˈi	ˈɑ	0.188
ˈi	-	0.188
<#_x	<#	0.185
θ	-	0.182
ˈɔː	ˈəʊ̯	0.182
ˈɔː	-	0.182
ˈu	ˈu	0.176
β	-	0.167
ˈɑu̯	ˈəʊ̯	0.167
ˈe	ˈə	0.15
ˈe	ˈe	0.15
l	l_ə	0.143
ˈi	ˈe	0.125
ˈu	ˈə	0.118
ˈu	-	0.118
ɑ̃_#>	n_#>	0.116
k	ɕ	0.111
ˈe	ˈɜɪ̯	0.1
ˈe	ˈɛ	0.1
ˈe	-	0.1
