Icelandic	German	probability
ˈaːu̯	ˈaː	0.256
ˈaːu̯	ˈeː	0.254
ˈeːi̯	ˈɔʏ̯	0.825
ˈeːi̯	ˈaɪ̯	0.175
ˈi	ˈɪ	0.885
ˈi	ˈyː	0.088
ˈiː	ˈaɪ̯	0.379
ˈiː	ˈɔʏ̯	0.221
ˈiː	ˈiː	0.131
ˈiː	-	0.101
ˈiː	ˈaʊ̯	0.068
ˈiː	ˈuː	0.052
ˈou̯	ˈøː	0.757
ˈou̯	ˈɔ	0.185
ˈou̯	ˈœ	0.058
ˈoːu̯	-	0.602
ˈoːu̯	ˈuː	0.273
ˈoːu̯	ˈʊ	0.1
ˈu	ˈʊ	0.587
ˈu	j	0.293
ˈu	ˈa	0.081
ˈuː	ˈaʊ̯	0.468
ˈuː	-	0.346
ˈuː	ˈyː	0.105
ˈœ	ˈaː	0.312
ˈœ	ˈɛː	0.246
ˈœ	ˈɛ	0.24
ˈœ	ˈa	0.133
ˈœ	ˈɪ	0.07
ˈœː	-	0.513
ˈœː	ˈeː	0.258
ˈœː	ˈaɪ̯	0.1
ˈœː	ˈaʊ̯	0.1
ˈœːy̯	ˈaʊ̯	0.485
ˈœːy̯	ˈoː	0.398
ˈœːy̯	ˈøː	0.117
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈaː	0.45
ˈɑːu̯	ˈɛː	0.301
ˈɑːu̯	ˈoː	0.14
ˈɑːu̯	ə	0.068
ˈɔ	ˈɔ	0.492
ˈɔ	ˈʊ	0.412
ˈɔu̯	ˈɪ	0.333
ˈɔu̯	ˈa	0.3
ˈɔu̯	ˈɔ	0.3
ˈɔu̯	ˈuː	0.067
ˈɔː	ˈoː	0.405
ˈɔː	ˈɔ	0.405
ˈɔː	ˈaː	0.118
ˈɔː	ˈʊ	0.071
ˈɛ	ˈɛ	0.545
ˈɛ	ˈaɪ̯	0.222
ˈɛ	ˈɪ	0.125
ˈɛ	ˈa	0.062
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	-	0.306
ˈɛː	ˈiː	0.236
ˈɛː	ˈaː	0.144
ˈɛː	ˈɪ	0.117
ˈɛː	ˈɛ	0.107
ˈɛː	ˈeː	0.09
ˈɛːi̯	ˈaɪ̯	0.567
ˈɛːi̯	ˈøː	0.208
ˈɛːi̯	ˈoː	0.099
ˈɛːi̯	ˈaː	0.071
ˈɛːi̯	ˈaʊ̯	0.055
ˈɪ	ˈɪ	0.644
ˈɪ	ˈʏ	0.189
ˈɪ	ˈɔ	0.074
ˈɪː	ˈɪ	0.487
ˈɪː	ˈyː	0.269
ˈɪː	ˈeː	0.104
ˈɪː	ˈaɪ̯	0.07
ˈɪː	ˈɔ	0.07
ˈʏ	ˈʊ	0.376
ˈʏ	ˈʏ	0.218
ˈʏ	ˈœ	0.117
ˈʏ	ˈaʊ̯	0.11
ˈʏ	ˈɔ	0.104
ˈʏː	ˈɔ	0.512
ˈʏː	ˈoː	0.139
ˈʏː	ˈiː	0.133
ˈʏː	ˈɛ	0.133
ˈʏː	ˈɔʏ̯	0.083
θ	d	0.907
θ	-	0.072
