Icelandic	German	probability
a	ɡ_n	0.077
h	h	0.927
kʰ	-	0.217
r	ɐ	0.377
s	ʃ	0.37
t	ʦ	0.07
ð	d	0.07
ɟ̊	-	0.097
ˈaːi̯	ˈuː	0.247
ˈeːi̯	ˈaɪ̯	0.087
ˈɑːu̯	ə	0.07
ˈɔ	ˈʊ	0.467
ˈɔu̯	ˈuː	0.07
ˈɔu̯	ˈɪ	0.197
ˈɛ	ˈa	0.067
ˈɛ	ˈɛ	0.617
ˈɛː	ˈɛ	0.137
ˈɛːi̯	ˈøː	0.07
ˈɛːi̯	ˈaː	0.07
ˈɪ	ˈɔ	0.137
ˈʏ	ˈɔ	0.127
ˈʏː	ˈoː	0.27
ˈʏː	ˈɔʏ̯	0.27
a	-	0.128
c	x	0.298
c	-	0.558
j	ˈiː	0.158
k	k	0.088
x	ɡ̊	0.608
ɟ̊ː	k	0.328
ɣ	ç	0.158
ʏ	ə	0.058
ˈu	ˈa	0.108
ˈuː	-	0.388
ˈuː	ˈaʊ̯	0.48
ˈœ	ˈɛ	0.138
ˈœː	ˈiː	0.508
ˈœːy̯	ˈøː	0.08
ˈɑːu̯	j	0.218
ˈɔː	ˈʊ	0.088
ˈɔː	ˈɔ	0.268
ˈɛː	ˈeː	0.158
ˈɪ	ˈiː	0.058
ˈɪː	ˈaɪ̯	0.078
ˈɪː	ˈɔ	0.08
ˈɪː	ˈeː	0.08
c	k	0.099
d̥	d̥	0.279
d̥	tʰ	0.539
j	ˈeː	0.169
j	-	0.59
n	n	0.899
p	f	0.889
s	s	0.169
t	-	0.239
ɣ	ɡ̊	0.599
ʰt	x	0.309
ˈai̯	ˈyː	0.159
ˈaː	ˈaː	0.469
ˈi	ˈyː	0.089
ˈoːu̯	-	0.619
ˈœ	ˈɪ	0.059
ˈœ	ˈa	0.269
ˈœ	ˈaː	0.269
ˈœː	ˈaɪ̯	0.099
ˈɛ	ˈaɪ̯	0.19
ˈɪː	ˈɪ	0.579
ˈʏ	ˈʊ	0.389
