Icelandic	German	probability
ˈɛːi̯	ˈaː	0.142
ˈɛːi̯	ˈaʊ̯	0.052
ˈɪ	ˈɪ	0.538
ˈɪ	ˈʏ	0.228
ˈɪ	ˈɔ	0.138
ˈɪ	ˈɛ	0.058
ˈɪː	ˈɪ	0.521
ˈɪː	ˈeː	0.18
ˈɪː	ˈyː	0.125
ˈɪː	ˈɔ	0.09
ˈɪː	ˈaɪ̯	0.084
ˈʏ	ˈʊ	0.439
ˈʏ	ˈʏ	0.21
ˈʏ	ˈaʊ̯	0.136
ˈʏ	ˈœ	0.093
ˈʏ	ˈɔ	0.078
ˈʏː	ˈɔ	0.336
ˈʏː	ˈoː	0.248
ˈʏː	ˈɔʏ̯	0.248
ˈʏː	ˈiː	0.084
ˈʏː	ˈɛ	0.084
θ	d	0.895
θ	-	0.092
