Icelandic	German	probability
ˈɑːu̯	ˈeː	0.075
ˈɔ	ˈɔ	0.561
ˈɔ	ˈʊ	0.361
ˈɔu̯	ˈɪ	0.361
ˈɔu̯	ˈɔ	0.32
ˈɔu̯	ˈuː	0.197
ˈɔu̯	ˈa	0.122
ˈɔː	ˈoː	0.367
ˈɔː	ˈɔ	0.367
ˈɔː	ˈaː	0.165
ˈɔː	ˈʊ	0.101
ˈɛ	ˈɛ	0.435
ˈɛ	ˈaɪ̯	0.334
ˈɛ	ˈɪ	0.11
ˈɛ	ˈa	0.084
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈiː	0.586
ˈɛː	ˈaː	0.117
ˈɛː	ˈeː	0.11
ˈɛː	ˈɪ	0.091
ˈɛː	ˈɛ	0.084
ˈɛːi̯	ˈaɪ̯	0.554
ˈɛːi̯	ˈaː	0.189
ˈɛːi̯	ˈøː	0.189
ˈɛːi̯	ˈaʊ̯	0.068
ˈɪ	ˈɪ	0.594
ˈɪ	ˈʏ	0.233
ˈɪ	ˈɔ	0.085
ˈɪː	ˈɪ	0.452
ˈɪː	ˈyː	0.284
ˈɪː	ˈaɪ̯	0.111
ˈɪː	ˈeː	0.078
ˈɪː	ˈɔ	0.076
ˈʏ	ˈʊ	0.369
ˈʏ	ˈʏ	0.187
ˈʏ	ˈaʊ̯	0.149
ˈʏ	ˈœ	0.127
ˈʏ	ˈɔ	0.087
ˈʏː	ˈɔ	0.535
ˈʏː	ˈiː	0.162
ˈʏː	ˈoː	0.15
ˈʏː	ˈɔʏ̯	0.093
ˈʏː	ˈɛ	0.06
θ	d	0.928
θ	-	0.054
