Icelandic	German	probability
ˈi	ˈyː	0.132
ˈi	ˈɔʏ̯	0.132
ˈiː	ˈaɪ̯	0.581
ˈiː	ˈɔʏ̯	0.216
ˈiː	ˈuː	0.059
ˈiː	ˈaʊ̯	0.055
ˈiː	ˈiː	0.055
ˈou̯	ˈøː	0.392
ˈou̯	ˈœ	0.392
ˈou̯	ˈɔ	0.126
ˈoːu̯	ˈuː	0.722
ˈoːu̯	ˈʊ	0.259
ˈu	ˈʊ	0.381
ˈu	j	0.251
ˈu	-	0.143
ˈu	ˈɔ	0.143
ˈuː	ˈaʊ̯	0.829
ˈuː	ˈuː	0.139
ˈœ	ˈaː	0.441
ˈœ	ˈɛː	0.253
ˈœ	ˈa	0.156
ˈœ	ˈɛ	0.066
ˈœy̯	ˈøː	0.495
ˈœː	ˈaɪ̯	0.425
ˈœː	ˈaʊ̯	0.241
ˈœː	ˈeː	0.078
ˈœː	ˈɔ	0.052
ˈœːy̯	ˈaʊ̯	0.511
ˈœːy̯	ˈoː	0.466
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈaː	0.389
ˈɑːu̯	ˈoː	0.237
ˈɑːu̯	ˈeː	0.156
ˈɑːu̯	ə	0.083
ˈɑːu̯	ˈɛː	0.076
ˈɔ	ˈɔ	0.494
ˈɔ	ˈʊ	0.266
ˈɔ	ˈa	0.092
ˈɔ	ˈoː	0.087
ˈɔu̯	ˈa	0.28
ˈɔu̯	ˈuː	0.28
ˈɔu̯	ˈɔ	0.173
ˈɔu̯	ˈɪ	0.173
ˈɔː	ˈoː	0.66
ˈɔː	ˈaː	0.161
ˈɛ	ˈɛ	0.519
ˈɛ	ˈɪ	0.155
ˈɛ	ˈaɪ̯	0.117
ˈɛ	ˈa	0.102
ˈɛ	ˈeː	0.089
ˈɛi̯	ˈaɪ̯	0.495
ˈɛː	ˈiː	0.361
ˈɛː	ˈeː	0.233
ˈɛː	ˈɛ	0.203
ˈɛː	ˈaː	0.077
ˈɛː	ˈɪ	0.077
ˈɛːi̯	ˈaɪ̯	0.452
ˈɛːi̯	ˈøː	0.163
ˈɛːi̯	ˈaʊ̯	0.112
ˈɛːi̯	ˈaː	0.112
ˈɛːi̯	ˈoː	0.112
ˈɪ	ˈɪ	0.47
ˈɪ	ˈɔ	0.215
ˈɪ	ˈʏ	0.163
ˈɪ	ˈɛ	0.123
ˈɪː	ˈɪ	0.715
ˈɪː	ˈeː	0.28
ˈʏ	ˈʏ	0.263
ˈʏ	ˈʊ	0.263
ˈʏ	ˈœ	0.119
ˈʏ	ˈɔʏ̯	0.119
ˈʏ	ˈoː	0.084
ˈʏ	ˈaʊ̯	0.059
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈiː	0.173
ˈʏː	ˈoː	0.173
ˈʏː	ˈɔ	0.173
ˈʏː	ˈɔʏ̯	0.163
ˈʏː	ˈɛ	0.106
θ	d	0.916
θ	tʰ	0.08
