Icelandic	German	probability
ˈai̯	ˈyː	0.087
ˈau̯	ˈɛ	0.677
ˈau̯	ˈa	0.181
ˈau̯	ˈeː	0.142
ˈaː	ˈaː	0.526
ˈaː	ˈa	0.362
ˈaː	ˈeː	0.112
ˈaːi̯	ˈa	0.35
ˈaːi̯	ˈuː	0.259
ˈaːi̯	ˈyː	0.225
ˈaːi̯	ˈɛ	0.166
ˈaːu̯	ˈoː	0.448
ˈaːu̯	ˈaː	0.277
ˈaːu̯	ˈeː	0.275
ˈeːi̯	ˈɔʏ̯	0.825
ˈeːi̯	ˈaɪ̯	0.175
ˈi	ˈɪ	0.868
ˈi	ˈyː	0.087
ˈiː	ˈaɪ̯	0.37
ˈiː	ˈɔʏ̯	0.206
ˈiː	ˈiː	0.146
ˈiː	-	0.096
ˈiː	ˈaʊ̯	0.073
ˈiː	ˈuː	0.059
ˈiː	ˈɪ	0.05
ˈou̯	ˈøː	0.732
ˈou̯	ˈɔ	0.172
ˈou̯	ˈœ	0.096
ˈoːu̯	-	0.587
ˈoːu̯	ˈuː	0.294
ˈoːu̯	ˈʊ	0.09
ˈu	ˈʊ	0.654
ˈu	ˈa	0.164
ˈu	j	0.097
ˈu	ˈɔ	0.086
ˈuː	ˈaʊ̯	0.499
ˈuː	-	0.375
ˈuː	ˈyː	0.062
ˈœ	ˈaː	0.411
ˈœ	ˈɛː	0.252
ˈœ	ˈɛ	0.133
ˈœ	ˈa	0.108
ˈœ	ˈɪ	0.096
ˈœː	-	0.309
ˈœː	ˈeː	0.309
ˈœː	ˈaɪ̯	0.229
ˈœː	ˈaʊ̯	0.12
ˈœːy̯	ˈaʊ̯	0.469
ˈœːy̯	ˈoː	0.435
ˈœːy̯	ˈøː	0.096
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈaː	0.42
ˈɑːu̯	ˈɛː	0.321
ˈɑːu̯	ˈoː	0.133
ˈɑːu̯	ə	0.077
ˈɔ	ˈɔ	0.56
ˈɔ	ˈʊ	0.347
ˈɔu̯	ˈɪ	0.323
ˈɔu̯	ˈa	0.307
ˈɔu̯	ˈɔ	0.307
ˈɔu̯	ˈuː	0.064
ˈɔː	ˈoː	0.405
ˈɔː	ˈɔ	0.405
ˈɔː	ˈʊ	0.118
ˈɔː	ˈaː	0.072
ˈɛ	ˈɛ	0.441
ˈɛ	ˈaɪ̯	0.3
ˈɛ	ˈa	0.101
ˈɛ	ˈeː	0.081
ˈɛ	ˈɪ	0.077
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈiː	0.368
ˈɛː	ˈɪ	0.182
ˈɛː	ˈaː	0.154
ˈɛː	ˈeː	0.148
ˈɛː	ˈɛ	0.137
ˈɛːi̯	ˈaɪ̯	0.509
ˈɛːi̯	ˈaː	0.201
ˈɛːi̯	ˈøː	0.201
ˈɛːi̯	ˈoː	0.05
ˈɪ	ˈɪ	0.582
ˈɪ	ˈʏ	0.22
ˈɪ	ˈɔ	0.099
ˈɪː	ˈɪ	0.498
ˈɪː	ˈyː	0.262
ˈɪː	ˈɔ	0.1
ˈɪː	ˈeː	0.093
ˈʏ	ˈʊ	0.357
ˈʏ	ˈœ	0.145
ˈʏ	ˈʏ	0.145
ˈʏ	ˈɔ	0.104
ˈʏ	ˈaʊ̯	0.104
ˈʏ	-	0.069
ˈʏː	ˈɔ	0.545
ˈʏː	ˈoː	0.135
ˈʏː	ˈiː	0.119
ˈʏː	ˈɛ	0.119
ˈʏː	ˈɔʏ̯	0.082
θ	d	0.885
θ	-	0.07
