Bavarian	Danish	probability
ˈoː	ˈɒ	0.113
ˈoː	ˈuˀ	0.07
ˈoː	ˈæˀ	0.07
ˈu	ˈœ	0.235
ˈu	ˈɔ	0.174
ˈu	ˈy	0.115
ˈu	ˈʌ	0.115
ˈu	ˈu	0.084
ˈu	ˈuː	0.083
ˈu	ˈe	0.079
ˈu	ˈɔˀ	0.055
ˈuɐ̯	ˈoˀ	0.685
ˈuɐ̯	ˈo	0.157
ˈuɐ̯	ˈoː	0.157
ˈy	ˈoː	0.216
ˈɒ	ˈa	0.367
ˈɒ	ˈaː	0.148
ˈɒ	ˈe	0.14
ˈɒ	ˈɑˀ	0.09
ˈɒ	ˈoː	0.053
ˈɒː	ˈɛ	0.325
ˈɒː	ˈɔˀ	0.151
ˈɔ	ˈɛ	0.351
ˈɔ	ˈʌ	0.175
ˈɔ	ˈɔː	0.116
ˈɔ	ˈɒː	0.107
ˈɔ	ˈɔˀ	0.107
ˈɛ	ˈʌ	0.205
ˈɛ	ˈe	0.141
ˈɛ	ˈœ	0.135
ˈɛ	ˈœˀ	0.135
ˈɛ	ˈɛ	0.135
ˈɛ	ˈɛː	0.135
ˈɛː	ˈeˀ	0.216
ˈʏ	ˈœ	0.216
