Faroese	Pennsylvania German	probability
ʰkː	ŋ_k	0.917
ʰkː	k	0.083
ʰp	f	0.531
ʰp	p	0.469
ʰpː	f	1.0
ʰt	s	0.776
ʰt	d	0.141
ʰt	t	0.083
ʰtː	x	0.407
ʰtː	ʦ	0.331
ʰtː	s	0.148
ʰtː	t	0.114
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.579
ˈa	ˈɔː	0.147
ˈa	ˈaː	0.141
ˈa	ˈɛː	0.085
ˈai̯	ˈeː	0.873
ˈai̯	ˈaɪ̯	0.127
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiː	0.354
ˈeː	ˈɪ	0.25
ˈeː	ˈɛ	0.226
ˈeː	ˈa	0.1
ˈeː	ˈeː	0.07
ˈiː	ˈɪ	0.588
ˈiː	ˈɛ	0.194
ˈiː	ˈɔː	0.123
ˈiː	ˈɔ	0.096
ˈoː	ˈʊ	0.384
ˈoː	ˈa	0.31
ˈoː	ˈɔː	0.199
ˈoː	ˈoː	0.107
ˈuː	ˈeː	0.398
ˈuː	ˈɔ	0.398
ˈuː	ˈʊ	0.204
ˈøː	-	0.3
ˈøː	ˈiː	0.26
ˈøː	ˈɛː	0.168
ˈøː	ˈuː	0.107
ˈøː	ˈʊ	0.095
ˈøː	ˈɔː	0.069
ˈœ	ɑ	0.274
ˈœ	ˈɔ	0.164
ˈœ	ˈɛ	0.119
ˈœ	-	0.106
ˈœ	ˈa	0.069
ˈœ	ˈʊ	0.069
ˈœ	ˈɛː	0.06
ˈœ	ˈɪ	0.054
ˈœ	ˈuː	0.053
ˈɔ	ˈa	0.341
ˈɔ	ˈaː	0.248
ˈɔ	ˈɔː	0.122
ˈɔ	ˈɛ	0.107
ˈɔ	ˈeː	0.085
ˈɔ	ˈoː	0.058
ˈɔːi̯	ˈeː	0.534
ˈɔːi̯	ˈɔː	0.274
ˈɔːi̯	ˈoː	0.106
ˈɔːi̯	ˈaʊ̯	0.086
ˈɔːu̯	ˈiː	0.338
ˈɔːu̯	ˈuː	0.28
ˈɔːu̯	ˈʊ	0.223
ˈɔːu̯	-	0.159
ˈɔ̯aː	ˈoː	0.58
ˈɔ̯aː	ˈɔː	0.269
ˈɔ̯aː	ˈeː	0.118
ˈɛ	ˈɛ	0.472
ˈɛ	ˈeː	0.146
ˈɛ	ˈa	0.107
ˈɛ	ˈɪ	0.087
ˈɛ	ˈuː	0.076
ˈɛ	ˈaɪ̯	0.071
ˈɛːa̯	ˈa	0.284
ˈɛːa̯	ˈɛ	0.254
ˈɛːa̯	ˈɔː	0.209
ˈɛːa̯	ˈiː	0.188
ˈɛːi̯	ˈoː	0.552
ˈɛːi̯	ˈɔː	0.312
ˈɛːi̯	ˈeː	0.135
ˈɪ	ˈɪ	0.717
ˈɪ	ˈaʊ̯	0.065
ˈʉːu̯	ˈaʊ̯	0.668
ˈʉːu̯	ˈiː	0.277
ˈʉːu̯	ˈuː	0.055
ˈʊ	ˈʊ	0.636
ˈʊ	ˈɔ	0.084
ˈʊ	ˈaʊ̯	0.077
ˈʊ	ˈɪ	0.056
ˈʊ̯iː	ˈaɪ̯	0.833
ˈʊ̯iː	ˈiː	0.113
ˈʊ̯iː	ˈa	0.054
ˈʏ	ˈiː	0.348
ˈʏ	ˈɪ	0.348
ˈʏ	ˈɔ	0.304
