Faroese	Pennsylvania German	probability
ʤ̊	-	0.073
ʤ̊ː	-	0.574
ʤ̊ː	k	0.311
ʤ̊ː	n	0.115
ʧ	ç	0.401
ʧ	ɡ	0.401
ʧ	x	0.197
ʧʰ	kʰ	0.586
ʧʰ	d	0.414
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	ŋ_k	0.879
ʰkː	k	0.121
ʰp	p	0.626
ʰp	f	0.374
ʰpː	f	1.0
ʰt	s	0.789
ʰt	d	0.133
ʰt	t	0.078
ʰtː	x	0.373
ʰtː	ʦ	0.37
ʰtː	t	0.156
ʰtː	s	0.101
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.583
ˈa	ˈɔː	0.155
ˈa	ˈaː	0.134
ˈa	-	0.059
ˈai̯	ˈeː	0.851
ˈai̯	ˈaɪ̯	0.149
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiː	0.308
ˈeː	ˈɪ	0.269
ˈeː	ˈɛ	0.23
ˈeː	ˈa	0.135
ˈeː	ˈeː	0.059
ˈiː	ˈɪ	0.462
ˈiː	ˈɔː	0.272
ˈiː	ˈɛ	0.151
ˈiː	ˈɔ	0.115
ˈoː	ˈɔː	0.259
ˈoː	ˈaː	0.258
ˈoː	ˈʊ	0.252
ˈoː	ˈa	0.191
ˈuː	ˈeː	0.398
ˈuː	ˈɔ	0.398
ˈuː	ˈʊ	0.204
ˈøː	ˈiː	0.325
ˈøː	-	0.27
ˈøː	ˈuː	0.132
ˈøː	ˈɛː	0.106
ˈøː	ˈɔː	0.098
ˈøː	ˈʊ	0.069
ˈœ	ɑ	0.273
ˈœ	ˈɔ	0.163
ˈœ	ˈɛ	0.12
ˈœ	-	0.107
ˈœ	ˈa	0.068
ˈœ	ˈuː	0.068
ˈœ	ˈʊ	0.068
ˈœ	ˈɛː	0.061
ˈɔ	ˈa	0.323
ˈɔ	ˈaː	0.246
ˈɔ	ˈɛ	0.118
ˈɔ	ˈeː	0.094
ˈɔ	-	0.09
ˈɔ	ˈoː	0.065
ˈɔːi̯	ˈeː	0.535
ˈɔːi̯	ˈɔː	0.274
ˈɔːi̯	ˈoː	0.105
ˈɔːi̯	ˈaʊ̯	0.086
ˈɔːu̯	ˈiː	0.323
ˈɔːu̯	ˈuː	0.297
ˈɔːu̯	ˈʊ	0.214
ˈɔːu̯	-	0.167
ˈɔ̯aː	ˈoː	0.596
ˈɔ̯aː	ˈɔː	0.265
ˈɔ̯aː	ˈeː	0.08
ˈɛ	ˈɛ	0.452
ˈɛ	ˈeː	0.173
ˈɛ	ˈa	0.149
ˈɛ	ˈɪ	0.085
ˈɛ	ˈuː	0.064
ˈɛ	ˈaɪ̯	0.053
ˈɛːa̯	ˈa	0.397
ˈɛːa̯	ˈɔː	0.294
ˈɛːa̯	ˈɛ	0.117
ˈɛːa̯	ˈiː	0.094
ˈɛːa̯	-	0.06
ˈɛːi̯	ˈoː	0.627
ˈɛːi̯	ˈɔː	0.216
ˈɛːi̯	ˈeː	0.133
ˈɪ	ˈɪ	0.717
ˈɪ	ˈaʊ̯	0.066
ˈɪ	ˈɛː	0.066
ˈɪ	-	0.057
ˈʉːu̯	ˈaʊ̯	0.767
ˈʉːu̯	ˈiː	0.217
ˈʊ	ˈʊ	0.649
ˈʊ	ˈaʊ̯	0.076
ˈʊ	ˈɔ	0.07
ˈʊ	ˈɪ	0.056
ˈʊ̯iː	ˈaɪ̯	0.839
ˈʊ̯iː	ˈiː	0.107
ˈʊ̯iː	ˈa	0.054
ˈʏ	ˈɪ	0.562
ˈʏ	ˈiː	0.282
ˈʏ	ˈɔ	0.156
