Pennsylvania German	Faroese	probability
ɾ_ə	ɹ	0.483
ʃ	s	0.63
ʃ	s_k	0.162
ʃ	ʃ	0.162
ʃ	f	0.036
ʋ	v	0.591
ʋ	-	0.227
ʋ	ˈoː	0.051
ʋ	ˈɪ	0.05
ʋ	ˈʉːu̯	0.05
ʋ	kʰ	0.036
ʦ	tʰ	0.583
ʦ	ʈ	0.158
ʦ	d̥	0.08
ʦ	t	0.078
ʦ	ʧʰ	0.078
ˈa	ˈa	0.38
ˈa	ˈɛːa̯	0.245
ˈa	ˈɔ	0.166
ˈa	ˈɛ	0.055
ˈa	ˈɔ̯aː	0.048
ˈa	w	0.041
ˈa	ˈeː	0.041
ˈa	ˈʊ̯iː	0.033
ˈaɪ̯	ˈʊ̯iː	0.687
ˈaɪ̯	ˈa	0.117
ˈaɪ̯	ʊ̯ˈiː	0.077
ˈaɪ̯	ˈai̯	0.061
ˈaɪ̯	ˈʊ	0.05
ˈaʊ̯	ˈʉːu̯	0.692
ˈaʊ̯	ˈɪ	0.141
ˈaʊ̯	ˈʊ	0.097
ˈaʊ̯	ˈɔːi̯	0.051
ˈaː	ˈɔ	0.259
ˈaː	ˈa_ɹ	0.211
ˈaː	ɹ	0.114
ˈaː	ˈɛːa̯	0.114
ˈaː	ˈa	0.102
ˈeː	ˈaːi̯	0.284
ˈeː	ˈai̯	0.118
ˈeː	ˈʊ	0.114
ˈeː	ˈɔːi̯	0.095
ˈeː	ˈɛːi̯	0.095
ˈeː	ˈeː	0.074
ˈeː	ˈuː	0.071
ˈeː	ˈɔ	0.054
ˈeː	ˈɔ̯aː	0.054
ˈiː	ˈøː	0.295
ˈiː	ˈɔːu̯	0.272
ˈiː	ˈʊ̯iː	0.272
ˈiː	ˈɛːa̯	0.08
ˈiː	ˈʏ	0.061
ˈoː	ˈɔ̯aː	0.389
ˈoː	ˈɛːi̯	0.36
ˈoː	ˈoː	0.12
ˈoː	ˈɔːi̯	0.12
ˈuː	ˈɔːu̯	0.584
ˈuː	ˈœ	0.157
ˈuː	ˈɪ	0.112
ˈuː	ˈʉːu̯	0.108
ˈɔ	ˈʊ	0.371
ˈɔ	ˈœ	0.245
ˈɔ	ˈuː	0.11
ˈɔ	ˈʏ	0.11
ˈɔ	ˈɔ	0.084
ˈɔ	ˈɪ	0.057
ˈɔɪ̯	ˈɛ	0.483
ˈɔː	ˈɛːi̯	0.218
ˈɔː	ˈɔ̯aː	0.185
ˈɔː	ˈɔ	0.093
ˈɔː	ˈa	0.084
ˈɔː	-	0.072
ˈɔː	ˈiː	0.072
ˈɔː	ˈøː	0.072
ˈɔː	ˈœ	0.072
ˈɔː	ˈɔːi̯	0.056
ˈɔː	ˈɛːa̯	0.039
ˈɔː_t	ˈɛːa̯	1.0
ˈɛ	ˈɛ	0.303
ˈɛ	ˈeː	0.141
ˈɛ	ˈɛːa̯	0.13
ˈɛ	ˈœ	0.093
ˈɛ	j_ˈøː	0.086
ˈɛ	-	0.059
ˈɛ	ˈiː	0.059
ˈɛ	ˈeə̯	0.05
ˈɛ	ˈʊ	0.049
ˈɛː	j	0.428
ˈɛː	ˈɪ	0.126
ˈɛː	ɹː	0.121
ˈɛː	ˈøː	0.116
ˈɛː	ˈœ	0.116
ˈɪ	ˈɪ	0.556
ˈɪ	ˈiː	0.241
ˈɪ	ˈɛ	0.127
ˈɪ	j	0.063
ˈɪ_ç	ˈeː	1.0
ˈʊ	ˈʊ	0.664
ˈʊ	ˈɔːu̯	0.144
ˈʊ	ˈœ	0.08
ˈʊ	ˈuː	0.061
ˈʊ	ˈɔ	0.034
