Danish	North Frisian	probability
ˈoː	ˈɔː	0.517
ˈoː	ˈɔu̯	0.483
ˈu	ˈyː	0.374
ˈu	ˈʊ	0.329
ˈu	ˈɔː	0.225
ˈu	ˈœ	0.072
ˈuˀ	ˈyː	0.465
ˈuˀ	ˈøː	0.262
ˈuˀ	-	0.198
ˈuˀ	ˈuː	0.075
ˈuː	ˈɔː	0.318
ˈuː	ˈøː	0.311
ˈuː	ˈaː	0.149
ˈuː	ˈiː	0.122
ˈuː	ˈʏ	0.1
ˈy	ˈʏ	0.423
ˈy	ˈʊ	0.368
ˈy	w	0.209
ˈyˀ	ˈiː	0.436
ˈyˀ	ˈøː	0.189
ˈyˀ	ˈɒ	0.185
ˈyˀ	ˈai̯	0.124
ˈyˀ	ˈɔː	0.066
ˈyː	ˈiː	0.68
ˈyː	ˈʊ	0.191
ˈyː	ˈɔː	0.13
ˈæ	ˈeː	0.782
ˈæ	ˈɒ	0.218
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈeː	0.67
ˈø	ˈʊ	0.33
ˈøˀ	ˈyː	1.0
ˈøː	ˈɛ	0.446
ˈøː	ˈuː	0.345
ˈøː	ˈiː	0.121
ˈøː	ˈyː	0.088
ˈœ	ˈʏ	0.219
ˈœ	ˈʊ	0.216
ˈœ	ˈaː	0.183
ˈœ	ˈɔu̯	0.077
ˈœ	ˈu	0.067
ˈœ	ˈɔ	0.067
ˈœ	ˈiː	0.05
ˈœˀ	ˈɛi̯	0.265
ˈœˀ	ˈuː	0.245
ˈœˀ	ˈyː	0.21
ˈœˀ	ˈaː	0.088
ˈœˀ	ˈɛ	0.088
ˈœˀ	-	0.064
ˈɑ	-	0.207
ˈɑ	ˈi	0.194
ˈɑ	ˈʊ	0.159
ˈɑ	ˈɛː	0.104
ˈɑ	ˈyː	0.093
ˈɑ	ˈɒ	0.087
ˈɑ	ˈiː	0.071
ˈɑ	ˈœ	0.057
ˈɑˀ	ˈɛi̯	0.357
ˈɑˀ	ˈa	0.318
ˈɑˀ	ˈeː	0.134
ˈɑˀ	ˈʊ	0.104
ˈɑˀ	-	0.088
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɔu̯	0.624
ˈɒ	ˈøː	0.376
ˈɒˀ	ˈɛi̯	0.354
ˈɒˀ	ˈɛː	0.354
ˈɒˀ	ˈœi̯	0.293
ˈɒː	ˈɔ	0.5
ˈɒː	ˈɛi̯	0.5
ˈɔ	ˈʊ	0.713
ˈɔ	ˈyː	0.269
ˈɔˀ	ˈyː	0.266
ˈɔˀ	ˈuː	0.16
ˈɔˀ	ˈeː	0.15
ˈɔˀ	ˈɛi̯	0.103
ˈɔˀ	ˈʊ	0.096
ˈɔˀ	ˈɒː	0.093
ˈɔˀ	ˈɔ	0.081
ˈɔˀ	ˈiː	0.052
ˈɔː	ˈɔu̯	0.811
ˈɔː	ˈuː	0.189
ˈɛ	ˈeː	0.195
ˈɛ	ˈa	0.192
ˈɛ	ˈɔː	0.137
ˈɛ	ˈɒ	0.094
ˈɛ	ˈɛ	0.071
ˈɛ	ˈiː	0.065
ˈɛ	ˈɒː	0.056
ˈɛ	ˈuː	0.055
ˈɛ	ˈi	0.054
ˈɛ	ˈɛi̯	0.054
ˈɛˀ	ˈiː	0.422
ˈɛˀ	ˈɒ	0.25
ˈɛˀ	ˈeː	0.211
ˈɛˀ	ˈɛː	0.118
ˈɛː	ˈɛː	0.482
ˈɛː	ˈɔː	0.449
ˈɛː	ˈeː	0.069
ˈʌ	ˈœ	0.329
ˈʌ	ˈi	0.238
ˈʌ	ˈuː	0.142
ˈʌ	ˈa	0.115
ˈʌ	ˈaː	0.109
ˈʌˀ	ˈiː	0.5
ˈʌˀ	ˈuː	0.5
