Danish	North Frisian	probability
ˈoˀ	ˈøː	0.089
ˈoˀ	ˈœi̯	0.089
ˈoː	ˈɔː	0.856
ˈoː	ˈɔu̯	0.144
ˈu	ˈʊ	0.402
ˈu	ˈɔː	0.299
ˈu	ˈyː	0.248
ˈu	ˈœ	0.051
ˈuˀ	ˈyː	0.48
ˈuˀ	ˈøː	0.296
ˈuˀ	-	0.136
ˈuˀ	ˈuː	0.089
ˈuː	ˈøː	0.455
ˈuː	ˈaː	0.147
ˈuː	ˈɔː	0.133
ˈuː	ˈʏ	0.133
ˈuː	j	0.132
ˈy	ˈʏ	0.623
ˈy	ˈʊ	0.233
ˈy	ˈa	0.143
ˈyˀ	ˈiː	0.429
ˈyˀ	ˈøː	0.24
ˈyˀ	ˈai̯	0.171
ˈyˀ	ˈɒ	0.08
ˈyˀ	ˈɔː	0.08
ˈyː	ˈiː	0.685
ˈyː	ˈɔː	0.221
ˈyː	ˈʊ	0.094
ˈæ	ˈɒ	0.786
ˈæ	-	0.214
ˈæˀ	ˈɛi̯	1.0
ˈæː	ˈɒː	1.0
ˈø	ˈʊ	0.67
ˈø	ˈeː	0.33
ˈøː	ˈɛ	0.473
ˈøː	ˈuː	0.217
ˈøː	ˈyː	0.175
ˈøː	ˈiː	0.135
ˈœ	ˈʊ	0.267
ˈœ	ˈʏ	0.183
ˈœ	ˈaː	0.153
ˈœ	ˈɔu̯	0.07
ˈœ	ˈiː	0.068
ˈœ	ˈu	0.066
ˈœ	ˈɔ	0.066
ˈœ	ˈeː	0.054
ˈœˀ	ˈuː	0.397
ˈœˀ	ˈyː	0.279
ˈœˀ	ˈɛi̯	0.108
ˈœˀ	-	0.067
ˈœˀ	ˈaː	0.052
ˈœˀ	ˈɛ	0.052
ˈɑ	ˈi	0.263
ˈɑ	ˈyː	0.141
ˈɑ	ˈɒ	0.141
ˈɑ	ˈʊ	0.126
ˈɑ	-	0.126
ˈɑ	ˈœ	0.092
ˈɑ	ˈɛː	0.077
ˈɑˀ	ˈa	0.503
ˈɑˀ	ˈʊ	0.252
ˈɑˀ	ˈeː	0.122
ˈɑˀ	ˈɛi̯	0.122
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɔu̯	1.0
ˈɒˀ	ˈɛi̯	0.67
ˈɒˀ	ˈɛː	0.33
ˈɒː	ˈɔ	0.804
ˈɒː	ˈɛi̯	0.196
ˈɔ	ˈʊ	0.776
ˈɔ	ˈyː	0.204
ˈɔˀ	ˈuː	0.333
ˈɔˀ	ˈyː	0.203
ˈɔˀ	ˈɔ	0.137
ˈɔˀ	ˈɛi̯	0.101
ˈɔˀ	ˈeː	0.084
ˈɔˀ	ˈʊ	0.059
ˈɔˀ	ˈɒː	0.058
ˈɔː	ˈɔu̯	0.689
ˈɔː	ˈuː	0.311
ˈɛ	ˈeː	0.246
ˈɛ	ˈa	0.199
ˈɛ	ˈɔː	0.137
ˈɛ	ˈɒ	0.114
ˈɛ	ˈɛ	0.082
ˈɛ	ˈiː	0.05
ˈɛˀ	ˈeː	0.299
ˈɛˀ	ˈɛː	0.299
ˈɛˀ	ˈiː	0.238
ˈɛˀ	ˈɒ	0.164
ˈɛː	ˈɔː	0.417
ˈɛː	ˈɛː	0.369
ˈɛː	ˈeː	0.214
ˈʌ	ˈœ	0.29
ˈʌ	ˈi	0.245
ˈʌ	ˈa	0.16
ˈʌ	ˈaː	0.149
ˈʌ	ˈuː	0.093
ˈʌˀ	ˈuː	0.893
ˈʌˀ	ˈiː	0.107
