Danish	North Frisian	probability
ˈøː	ˈiː	0.149
ˈœ	ˈʏ	0.208
ˈœ	ˈaː	0.181
ˈœ	ˈʊ	0.136
ˈœ	-	0.12
ˈœ	ˈu	0.079
ˈœ	ˈeː	0.074
ˈœ	ˈɔu̯	0.074
ˈœ	ˈiː	0.051
ˈœˀ	ˈuː	0.37
ˈœˀ	ˈyː	0.215
ˈœˀ	ˈaː	0.121
ˈœˀ	ˈɛ	0.121
ˈœˀ	ˈɛi̯	0.08
ˈœˀ	ˈɔː	0.051
ˈɑ	ˈi	0.201
ˈɑ	ˈʊ	0.167
ˈɑ	-	0.125
ˈɑ	ˈiː	0.109
ˈɑ	ˈɛː	0.109
ˈɑ	ˈɒ	0.089
ˈɑ	ˈyː	0.089
ˈɑ	ˈœ	0.088
ˈɑˀ	ˈa	0.369
ˈɑˀ	ˈɛi̯	0.27
ˈɑˀ	ˈʊ	0.243
ˈɑˀ	-	0.067
ˈɑˀ	ˈeː	0.05
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɔu̯	0.86
ˈɒ	ˈøː	0.14
ˈɒˀ	ˈɛi̯	0.5
ˈɒˀ	ˈɛː	0.5
ˈɒː	ˈɔ	0.669
ˈɒː	ˈɛi̯	0.331
ˈɔ	ˈʊ	0.819
ˈɔ	ˈyː	0.122
ˈɔ	ˈa	0.059
ˈɔˀ	ˈɒː	0.188
ˈɔˀ	ˈuː	0.179
ˈɔˀ	ˈɔ	0.138
ˈɔˀ	ˈɛi̯	0.134
ˈɔˀ	ˈyː	0.12
ˈɔˀ	ˈʊ	0.101
ˈɔˀ	ˈiː	0.084
ˈɔˀ	ˈeː	0.056
ˈɔː	ˈɔu̯	0.684
ˈɔː	ˈuː	0.316
ˈɛ	ˈeː	0.177
ˈɛ	ˈa	0.157
ˈɛ	ˈɔː	0.13
ˈɛ	ˈɒ	0.125
ˈɛ	ˈɛ	0.108
ˈɛ	ˈɒː	0.066
ˈɛ	ˈiː	0.061
ˈɛ	ˈuː	0.052
ˈɛ	ˈi	0.051
ˈɛ	ˈɛi̯	0.051
ˈɛˀ	ˈiː	0.501
ˈɛˀ	ˈɛː	0.186
ˈɛˀ	ˈeː	0.185
ˈɛˀ	ˈɒ	0.128
ˈɛː	ˈɛː	0.471
ˈɛː	ˈɔː	0.347
ˈɛː	ˈeː	0.181
ˈʌ	ˈœ	0.349
ˈʌ	ˈi	0.196
ˈʌ	ˈuː	0.149
ˈʌ	ˈa	0.121
ˈʌ	ˈaː	0.115
ˈʌˀ	ˈiː	0.669
ˈʌˀ	ˈuː	0.331
