Danish	North Frisian	probability
ð̞ˠ	d	0.227
ʌ	ə	0.467
ˈe	ˈu	0.097
ˈi	ˈa	0.087
ˈiˀ	ˈa	0.057
ˈiː	ˈiː	0.077
ˈiː	ˈaː	0.077
ˈoˀ	ˈɔ	0.077
ˈyː	ˈʊ	0.067
ˈyː	ˈɔː	0.157
ˈøˀ	ˈyː	0.67
ˈɑˀ	ˈɛi̯	0.257
ˈɒː	ˈɛi̯	0.17
ˈɛˀ	ˈɒ	0.107
ˈʌ	ˈøː	0.097
ˈʌˀ	ˈiː	0.67
jˀ	j	0.138
lˀ	lʲ	0.248
mˀ	m	0.468
ʁ	-	0.18
ʌ	ˈɔu̯	0.318
ˈeˀ	ˈiː	0.548
ˈi	ˈiː	0.238
ˈi	ˈi	0.238
ˈoˀ	ˈa	0.158
ˈuˀ	ˈuː	0.088
ˈuˀ	ˈyː	0.578
ˈuː	ˈɔː	0.248
ˈuː	ˈøː	0.358
ˈyˀ	ˈøː	0.218
ˈæ	ˈɒ	0.208
ˈøː	ˈyː	0.158
ˈøː	ˈuː	0.278
ˈɑ	ˈœ	0.088
ˈɔ	ˈyː	0.118
ˈɔˀ	ˈʊ	0.138
ˈɛ	ˈiː	0.068
ˈɛ	ˈa	0.238
ˈɛː	ˈɔː	0.428
ˈʌ	ˈaː	0.098
ˈʌ	ˈuː	0.138
b̥	b	0.849
j	h	0.189
kʰ	ʃ	0.269
m	r_m	0.09
ˈe	ˈa	0.189
ˈeˀ	ˈɛi̯	0.09
ˈiˀ	ˈi	0.559
ˈoˀ	ˈøː	0.09
ˈuˀ	ˈøː	0.159
ˈœˀ	ˈuː	0.479
ˈɑ	ˈyː	0.089
ˈɑ	ˈɒ	0.089
ˈɔˀ	ˈɔ	0.149
ˈʌ	ˈa	0.159
