Danish	North Frisian	probability
ˈɑˀ	ˈa_r	0.521
ˈɑˀ	ˈeː	0.245
ˈɑˀ	ˈɛi̯	0.122
ˈɑˀ	ˈʊ	0.112
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɔu̯	1.0
ˈɒˀ	ˈɛi̯	0.5
ˈɒˀ	ˈɛː	0.5
ˈɒː	ˈɛi̯	0.893
ˈɒː	ˈɔ	0.107
ˈɔ	ˈʊ	0.821
ˈɔ	ˈyː	0.137
ˈɔˀ	ˈyː	0.28
ˈɔˀ	ˈuː	0.154
ˈɔˀ	ˈʊ	0.126
ˈɔˀ	ˈɛi̯	0.109
ˈɔˀ	ˈeː	0.1
ˈɔˀ	ˈɒː	0.087
ˈɔˀ	ˈɔ	0.087
ˈɔˀ	ˈiː	0.055
ˈɔː	ˈɔu̯	0.813
ˈɔː	ˈuː	0.187
ˈɛ	ˈeː	0.29
ˈɛ	ˈa	0.198
ˈɛ	ˈɔː	0.111
ˈɛ	ˈɒ	0.094
ˈɛ	ˈiː	0.089
ˈɛ	ˈɛ	0.085
ˈɛˀ	ˈiː	0.494
ˈɛˀ	ˈeː	0.2
ˈɛˀ	ˈɛː	0.2
ˈɛˀ	ˈɒ	0.083
ˈɛː	ˈɔː	0.417
ˈɛː	ˈɛː	0.369
ˈɛː	ˈeː	0.214
ˈʌ	ˈœ	0.386
ˈʌ	ˈi	0.213
ˈʌ	ˈaː	0.193
ˈʌ	ˈuː	0.158
ˈʌ	ˈyː	0.051
ˈʌˀ	ˈiː	0.5
ˈʌˀ	ˈuː	0.5
