Danish	North Frisian	probability
ˈæˀ	ˈɛi̯	0.244
ˈø	ˈeː	0.574
ˈø	ˈʊ	0.284
ˈøː	ˈuː	0.53
ˈøː	ˈyː	0.265
ˈøː	ˈiː	0.163
ˈœ	ˈʊ	0.327
ˈœ	ˈʏ	0.194
ˈœ	ˈɛ	0.128
ˈœ	ˈɔ	0.096
ˈœ	ˈa	0.087
ˈœ	ˈiː	0.087
ˈœˀ	ˈyː	0.355
ˈœˀ	ˈuː	0.278
ˈœˀ	ˈɛi̯	0.139
ˈœˀ	ˈɔː	0.101
ˈœˀ	ˈɛ	0.101
ˈɑ	ˈʊ	0.245
ˈɑ	ˈi	0.141
ˈɑ	-	0.099
ˈɑ	ˈeː	0.099
ˈɑ	ˈɒ	0.099
ˈɑ	ˈɛː	0.099
ˈɑ	ˈœ	0.077
ˈɑ	ˈyː	0.072
ˈɑˀ	ˈeː	0.297
ˈɑˀ	ˈʊ	0.297
ˈɑˀ	ˈa	0.183
ˈɑˀ	ˈɛi̯	0.112
ˈɑː	ˈɒː	0.244
ˈɒ	ˈɔu̯	0.494
ˈɒˀ	ˈɛi̯	0.574
ˈɒˀ	ˈɛː	0.284
ˈɒː	ˈɔ	0.574
ˈɒː	ˈɛi̯	0.284
ˈɔ	ˈyː	0.415
ˈɔ	ˈʊ	0.357
ˈɔˀ	ˈyː	0.179
ˈɔˀ	ˈeː	0.173
ˈɔˀ	ˈuː	0.173
ˈɔˀ	ˈɔ	0.122
ˈɔˀ	ˈɛi̯	0.086
ˈɔˀ	ˈɒː	0.083
ˈɔˀ	ˈiː	0.061
ˈɔː	ˈɔu̯	0.326
ˈɔː	ˈuː	0.161
ˈɛ	ˈa	0.231
ˈɛ	ˈeː	0.133
ˈɛ	ˈɒ	0.133
ˈɛ	ˈɔː	0.133
ˈɛ	ˈuː	0.076
ˈɛ	ˈɒː	0.076
ˈɛ	ˈɛ	0.076
ˈɛ	ˈi	0.063
ˈɛ	ˈiː	0.061
ˈɛˀ	ˈiː	0.407
ˈɛˀ	ˈɛː	0.268
ˈɛˀ	ˈeː	0.102
ˈɛˀ	ˈɒ	0.102
ˈɛː	ˈɔː	0.361
ˈɛː	ˈɛː	0.361
ˈɛː	ˈeː	0.205
ˈʌ	ˈœ	0.549
ˈʌ	ˈuː	0.152
ˈʌ	ˈyː	0.144
ˈʌ	ˈi	0.061
ˈʌˀ	ˈiː	0.574
ˈʌˀ	ˈuː	0.284
